IndexSymbol,VIXIG,VIXIG,VIXHY,VIXHY,VIXIE,VIXIE,VIXXO,VIXXO,VIXFS,VIXFS
IndexType,CreditVix_pc,CreditVix_bp,CreditVix_pc,CreditVix_bp,CreditVix_pc,CreditVix_bp,CreditVix_pc,CreditVix_bp,CreditVix_pc,CreditVix_bp
Date,,,,,,,,,,
2018-01-02,44.04870115,26.17980095,32.92267069,119.8318706,48.64403544,25.55019348,41.34802141,107.6170956,46.8510411,23.97218375
2018-01-03,43.13594932,24.8899857,31.50162535,111.0603595,48.1296695,24.32373733,46.76343873,121.23611480000001,45.25082932,22.254583
2018-01-04,41.53023922,23.3072214,30.70964375,106.4232608,45.2316092,22.98126011,44.18564229,114.0004314,46.86080032,22.84442292
2018-01-05,41.22433233,22.85008351,31.1521271,107.9989892,48.07803524,23.27176136,45.39537166,115.5678379,45.94023664,22.61807634
2018-01-08,41.670363099999996,23.245832399999998,31.05221597,106.7801693,44.31606607,22.78318271,43.92721147,115.85745630000001,45.75815307,22.32815557
2018-01-09,43.36259091,24.87472789,33.30269125,118.0925608,44.903288200000006,22.50478224,45.25604969,117.07698070000001,45.71258041,22.50675705
2018-01-10,44.29932163,25.79513592,35.02052122,125.5049679,45.13472254,23.46533979,46.47621214,121.72738729999999,45.43263674,22.52295464
2018-01-11,43.61535766,24.57877535,32.37381038,111.6484808,46.25046704,23.09560969,47.25381209,120.1013628,38.86684727,17.69135673
2018-01-12,44.15434592,25.20038439,32.82004432,113.8108486,46.24532136,23.28575158,47.25209399,119.8559575,39.41365855,17.8381174
2018-01-15,44.22410962,25.36355928,32.94848395,114.5679923,45.94506349,23.23909944,46.25682148,119.512998,41.14097767,19.50055375
2018-01-16,47.00802699,27.91068903,36.33891527,128.7938355,43.67795749,21.97942152,45.29155194,117.28852169999999,41.03235229,19.16104983
2018-01-17,47.0351571,27.80020503,36.32529021,128.7199656,44.45224704,22.32998678,45.88859978,120.024528,41.39252611,19.4789326
2018-01-18,47.6412131,28.37091563,37.00267664,132.28297369999999,45.98176954,23.50065755,43.04801461,114.4217075,42.24827931,20.37043132
2018-01-19,46.15159907,26.66053239,35.36912448,125.1673463,43.06425406,22.03182157,42.49280158,112.0929672,44.55109543,21.77689714
2018-01-22,45.18052587,25.85090347,35.78728786,126.17217790000001,42.83419741,21.42779607,41.07893064,107.43659040000001,44.64932807,21.28631814
2018-01-23,44.46852951,25.096181100000003,34.5541064,120.58027120000001,44.20223282,21.588007100000002,42.64282036,108.21883000000001,43.86314832,20.72248626
2018-01-24,44.20013625,24.94994661,35.64827729,126.09643799999999,42.35468672,21.36094201,43.43107114,111.55115659999998,44.6197085,21.32306525
2018-01-25,43.15659534,23.99862976,35.22270833,124.279215,40.85159146,20.51330557,43.01410073,111.97377479999999,44.06883923,20.86940086
2018-01-26,42.88663496,23.47080896,34.60701764,120.66446609999998,43.05612072,20.60010439,41.38679733,106.4917628,44.48488147,20.37310295
2018-01-29,44.82998262,25.41141731,35.31045534,124.75188349999999,41.91365739,20.62141962,38.58040576,104.77519609999999,47.22145218,22.85212387
2018-01-30,46.48380934,26.86612936,36.66377607,131.80604259999998,47.73062502,23.96438966,42.74972594,117.33022749999999,51.08250835,25.49244444
2018-01-31,47.7025761,27.54351956,37.19943509,134.2784242,43.90270723,22.19739028,41.13261092,112.18804170000001,50.19518978,24.42017624
2018-02-01,47.30930508,27.40599289,38.22008319,139.7561608,49.71698748,24.44345175,43.20422129,117.85151280000001,50.18553143,24.82827308
2018-02-02,55.4895623,34.83044265,42.92045498,165.9777936,50.46227747,26.29295265,45.847162,130.8003773,51.96152942,26.89438605
2018-02-05,64.27811879,43.24237332,46.93224695,188.35249299999998,52.10933842,28.08216172,49.09684325,137.8638092,53.86120133,28.71889576
2018-02-06,61.43086259,40.1741101,47.93318648,185.5211492,56.34536271,32.47305244,52.60758109,153.8967074,53.71477224,30.42845835
2018-02-07,60.5658787,39.43634046,48.80642042,193.0335237,55.93803021,31.17372391,51.77262303,148.43991359999998,58.26795318,31.57608692
2018-02-08,72.99947531,52.16156436,51.51303355,219.24892799999998,59.53571884,35.75389805,54.67408924,166.28788630000003,64.96384851,36.93206553
2018-02-09,75.98256731,54.85047219,53.84749326,227.4110836,76.16565248,49.8070922,65.91496069,207.24176530000003,64.66122792,40.96782922
2018-02-12,67.02489148,45.7753503,51.47421689,206.8375727,74.83676857,47.42615332,66.64978521,206.2040083,82.02558414,50.18347265
2018-02-13,66.88404482,45.89248332,50.64641264,205.0645574,79.35015233,52.27276722,69.73746762,225.0287358,83.89960212,53.52792378
2018-02-14,63.70995387,42.16329057,50.88764163,201.8430419,75.3285976,48.23404919,67.44211422,210.24060780000002,80.25162791,49.96445485
2018-02-15,61.07190223,38.280282799999995,46.85517894,174.4507932,70.20680289,43.31334795,63.67948888,193.6661463,71.57092107,41.32323244
2018-02-16,60.48844411,37.32723313,47.93520095,177.3508803,64.93061355,39.12125977,57.28870006,171.4647601,72.48279958,41.57938748
2018-02-19,60.46283861,37.36566896,47.89929042,178.01854740000002,67.43818871,41.11707956,58.12514759,175.39891210000002,72.0222673,41.76981069
2018-02-20,59.43939377,38.27973285,46.83763086,177.047099,67.90956224,41.6564441,58.82337568,179.45306499999998,78.24891113,47.83023613
2018-02-21,66.64425218,44.48968078,49.17151691,191.31911090000003,66.89953848,40.26390089,59.09008297,178.4735434,78.27636665,46.87782116
2018-02-22,68.74047052,46.95393396,49.02018702,191.62580490000002,69.39420547,43.6546036,58.56723683,181.00238430000002,73.53742981,47.20150433
2018-02-23,68.33580432,46.30009928,49.28423496,190.6933311,73.28580549,48.74190178,61.67949028,195.7450624,79.37496917,51.2735907
2018-02-26,61.90166715,39.504913,47.72832567,178.1906978,68.74260427,42.84864966,57.83090491,173.9825962,75.51189008,47.17052348
2018-02-27,63.08783944,41.63832186,46.19838305,174.8479436,64.85184725,39.60932287,56.20268765,168.91783180000002,76.64297648,47.00986485
2018-02-28,65.48825655,44.07435439,47.61336125,184.00544680000002,63.49682217,38.73395635,55.0414745,164.8038617,71.74221897,43.8543555
2018-03-01,66.10173065,45.37844942,48.13428598,191.33836169999998,61.44982094,38.32535057,54.75498438,164.9105518,71.90439219,44.53483092
2018-03-02,65.28914214,43.66706088,47.95993712,188.38337919999998,62.28978136,39.90035837,56.30982008,174.1352985,70.50516308,46.07043893
2018-03-05,61.26070521,40.22092676,46.6594896,180.3211043,62.30075965,39.39084415,56.40109241,169.40252759999998,69.03012368,44.24986054
2018-03-06,62.11384099,41.15184333,46.8986489,182.84418530000002,58.23397878,35.54086523,52.89914508,155.2140645,68.136927,42.18455643
2018-03-07,64.2944253,42.78381487,47.29493393,184.90877519999998,58.28542944,36.08876618,53.10414476,156.3089646,70.04597959,43.40498388
2018-03-08,61.62141983,40.5899376,45.34014181,174.96559680000001,55.40709708,33.42675602,53.29360095,156.10049119999996,67.66172737,40.70320252
2018-03-09,58.223963399999995,37.44884875,43.74796032,166.1319698,54.41925964,31.54590278,51.38142533,146.4194315,65.60355765,38.7081499
2018-03-12,57.0972343,36.51965203,43.62676651,164.7361764,50.65133264,28.25498192,51.28094046,139.61365759999998,61.98535296,36.14529689
2018-03-13,57.76145233,37.43697919,43.27641609,163.04940459999997,50.92032809,28.66159761,50.76575811,140.7835165,66.51323821,39.05840662
2018-03-14,54.92233687,35.40111064,42.28565399,161.3123664,56.57188239,32.77346439,50.5168145,143.95368190000002,71.743629,45.19008021
2018-03-15,57.05062814,36.61075604,44.10068943,167.9117468,56.71832164,32.52548594,51.39456268,145.2439294,70.4706374,42.56446055
2018-03-16,56.12706148,35.42323538,42.97883092,162.2000975,55.86846907,31.38435025,51.70578241,142.9235773,70.91779601,41.99731456
2018-03-19,54.68836070000001,34.79311314,42.18058977,160.6094231,57.35924223,33.87106107,52.49098919,150.5485629,66.38847212,41.53077669
2018-03-20,51.68712899,37.70161154,43.88976362,168.622097,50.04131373,34.12084265,48.73799406,156.4876301,63.18229847,45.88286877
2018-03-21,47.69141102,33.78730634,41.57097831,156.89470769999997,49.49014555,33.47316822,47.78271604,151.7852896,65.07612716,47.68131291
2018-03-22,52.03370087,39.97033256,43.94386931,172.2506845,50.38862933,34.98771274,49.59531810000001,158.1155205,63.33017222,47.8908986
2018-03-23,61.222777,49.72837172,47.79507736,194.6927,54.26416036,38.21287067,49.60896821,161.2393613,66.76377162,52.95412375
2018-03-26,53.43864888,40.30209004,44.13148354,170.7576075,54.37969221,38.72970107,50.20049024,165.3300247,66.29918348,52.37166502
2018-03-27,56.34189472,44.48572925,42.51714738,179.12575690000003,50.89466378,35.77499157,44.43640131,144.0245118,64.79359884,49.87113572
2018-03-28,58.57591609999999,47.10374168,43.97851644,187.6170428,52.55563944,37.34303044,44.66713379,144.6383706,63.89509184,50.30020396
2018-03-29,53.67373244,41.28858974,41.65884689,172.5298725,53.75305279999999,36.11435758,44.11591442,136.9612834,61.40724733,46.91210423
2018-03-30,56.33034067,42.75310459,42.79506513,176.09773909999998,57.56455188,38.49861552,44.17041429,137.1519878,61.40100391,46.93423508
2018-04-02,57.83561489,46.25752346,42.97602756,181.8342035,57.65811499,38.53626296,44.3023114,137.54380569999998,61.39522254,46.91501919
2018-04-03,55.46137552,43.61358435,42.807491600000006,179.674482,52.48632526,36.17862777,41.57907282,135.89396630000002,62.67351649,47.24257749
2018-04-04,54.22444752,40.93875613,42.60158348,175.9245862,49.7714742,34.47116663,45.66690002,146.37473310000001,62.11143951,46.82657034
2018-04-05,48.95825617,35.53943982,40.21699827,162.4830895,53.75529884,35.28937735,39.69262627,126.99229150000001,59.93619052,43.36105608
2018-04-06,55.030885999999995,42.53988919,42.40039005,177.3741019,49.43041814,32.15464156,40.30818972,129.9699728,60.79678526,44.74720925
2018-04-09,52.57764102,39.72806429,41.99365821,174.8235893,55.11910595,35.62446805,38.94062563,124.55014150000001,56.75164064,39.86321094
2018-04-10,48.8884151,35.2621437,39.76670445,159.8829074,45.9261939,29.59842241,38.24821189,118.1438081,54.51772708,37.97867234
2018-04-11,50.86690606,37.31742523,39.58686821,159.9355706,45.9808985,29.912113800000004,38.98802061,123.6510492,52.71965687,36.56328043
2018-04-12,49.28884667,35.04850431,40.90926683,164.40134630000003,43.94421543,27.76126873,36.36200364,111.7223629,50.34425939,33.464880900000004
2018-04-13,49.48612182,35.21332318,38.02307662,149.8819814,43.49137761,26.36242706,33.24898008,101.518148,50.54801342,32.86131687
2018-04-16,46.9258319,32.01832184,34.73746,131.850146,38.76439562,23.41702809,32.15323703,96.26885873,49.46604614,31.89312719
2018-04-17,47.74345178,32.9668953,35.93666199,137.4246929,39.99850211,23.3937042,31.452015000000003,94.21725947,47.4299264,30.07430935
2018-04-18,47.27648008,32.554407899999994,36.0479509,138.803434,42.56534625,25.20650605,32.32062213,98.67917248,48.90043356,32.03117703
2018-04-19,48.2769982,33.72929407,37.14247694,144.81752769999997,45.44723999,28.17298401,34.8036658,107.29403810000001,50.13951212,33.43518202
2018-04-20,50.18851505,35.84460656,39.02420175,155.62406049999998,46.0446485,29.04447831,34.47517436,106.874127,52.63401733,35.69759767
2018-04-23,50.87985905,36.70178298,39.64952409,159.6739449,46.0887207,29.397579399999998,35.18331679,109.723127,51.51460016,34.09314143
2018-04-24,53.23350609,39.09644736,41.10119009,168.56058149999998,47.31824046,30.39303724,37.39658348,116.0997354,52.82677897,35.40302457
2018-04-25,53.25472099,38.90774766,41.28897,169.7312992,51.25532906,32.86376442,38.82143209,121.8595212,53.86981719,36.59371978
2018-08-23,41.807031384,29.161329634,32.04615253,120.28784003,46.937233813999995,35.249472836,35.045954718000004,111.07965419,60.532207772,55.311767343
2018-08-24,41.25669465,28.737859363000002,31.381227284,116.28399929,46.659758785,34.671135619,34.697863745999996,108.96755881,59.22557973399999,52.889309698999995
2018-08-27,41.516469263000005,28.366318064,31.209724886,114.84847476,,,,,,
2018-08-28,41.388704931999996,28.285242848000003,31.350637096999996,115.60654764,45.61034221,33.457607199,35.234112052,110.28316298,58.685806817,53.673685106
2018-08-29,40.704399393,27.958971985,30.851381019,113.67383056,47.722358973999995,35.78690087,36.729053204,117.46105659999999,56.728586808,53.109189923
2018-08-30,43.984706943999996,30.745518478,32.871902229,123.69731808,48.386668172,36.474832513,37.173470024000004,120.41314389,60.033600822,55.808092115
2018-08-31,42.941035246,30.155490926,32.153124185,121.26598030000001,49.167945965,38.056508727,37.524237535,123.67730158,62.914227985,60.810609483
2018-09-04,44.886899078999996,31.46942848,33.372926176,126.33092888,49.113326154,37.777311549000004,38.233691984000004,125.64878209,58.051366888000004,51.228164775
2018-09-05,43.909144051000006,30.683258396,32.607386929,123.32340878,47.35020127399999,35.463716171,37.914310246999996,122.45931886,56.072750242,48.980442249
2018-09-06,42.867604078,30.235586864000002,32.757972446,123.31244417,46.997558148,34.824406438000004,37.44184489,119.99507711,58.498824623999994,49.993942118999996
2018-09-07,43.091651063,30.248206866999997,32.910776795,124.22638433,46.155821153999995,34.180456207,37.39446661,120.4136946,58.039511455,48.265080031000004
2018-09-10,41.354164106999995,28.017290539,32.024662795,119.31310088,44.597969453999994,31.657470758000002,36.279386147,113.93885976,56.472654861,43.711953153
2018-09-11,42.409680042,29.027089162,32.353769579,120.66607175,45.283755893999995,31.97904521,36.583900773,115.13782413,53.898662132,39.23288469
2018-09-12,43.360444438,29.335008930999997,32.103247011,118.89205911,45.519921567,32.511856104,37.454149328,117.54453763,54.867010427,41.11892076
2018-09-13,40.239552639,26.532074281999996,29.395984814000002,106.55072999,45.026351219,31.15884486,37.152421855,114.05200207,55.33899276,40.6884127
2018-09-14,41.598925467,27.490294344000002,29.095599248000003,104.07645019,44.707674587,30.388129208000002,37.407423767,115.76319555,55.608460188,40.619066185
2018-09-17,41.84971116,27.700306826,31.231097151999997,113.57614380000001,45.684049537,31.543783721,38.376456607,118.45717018,54.703792803999995,41.684396686999996
2018-09-18,42.074841954,27.472604202,31.777547065,114.99382538,45.717233846000006,31.260399111999998,37.801093898000005,117.53008439,54.548766086,40.779535672
2018-09-19,41.922570425,27.612197629,31.45045607,114.53788025,47.421456211000006,32.174145039,36.923569315,113.75503327,53.939592323,41.086212986999996
2018-09-20,42.789456262,30.49777074,30.973542657,112.31368561,44.26509718,33.840317208,37.773282354,111.27194463,52.275890012,45.31583863
2018-09-21,41.951317277,30.179431789000002,31.05611997,112.80542004,44.773325177,35.02253123,38.02867783,112.62150948,51.794784057,45.322870805
2018-09-24,43.548267323999994,31.977997866,33.051177632,121.72393147,45.430350785,35.894983655,37.815120959,113.10156252,52.58474482,45.998391096999995
2018-09-25,44.523748014,31.878567769,32.770083579,120.33089687,44.537037633999994,34.933445031,38.038079136,114.38152931,53.219796761000005,47.2691398
2018-09-26,41.030209047,29.557234778,31.670000528000003,114.47973327,43.190734653,33.149642834,37.54269414,112.18192829,52.623142034,47.560981648
2018-09-27,40.734345279,28.814232199,30.895252568000004,110.16845947,42.141745703000005,31.984624581,37.410139008,111.22087747,53.969666172,48.40269868399999
2018-09-28,39.159839966,27.969599078,29.27575081,111.42894135,43.711309088,33.825119021999996,39.942842520999996,121.94384255,55.286279076999996,51.64816925
2018-10-01,39.871072501,27.267780434000002,27.409404689000002,102.16293152,42.882350492,32.268818954000004,38.384815775999996,115.90759483,56.279664743999994,52.588196733000004
2018-10-02,41.184461766999995,29.61773325,29.462214894000002,111.39003727,44.220510118,34.591442348,39.368159191,121.75896131,63.122952688999995,60.258725471999995
2018-10-03,41.558373661,29.355662257,30.613637223,116.27797533,43.877169162,33.436341816,38.628043790999996,117.03839222,55.776362932,51.00064161
2018-10-04,45.833174753,33.194762633,35.180051258,135.73535815,45.288502153,34.928607561999996,39.53313655,122.27885744,58.25443368,54.759739573000004
2018-10-05,45.92390249899999,33.708266388,35.376603312,136.78372188,45.296069891,35.165920152,39.984798349,124.89120737,57.389618707,55.097439195
2018-10-08,,,,,48.65387454,39.104690614,42.358979721,134.76150422,57.922908397,57.101869745
2018-10-09,47.058517886000004,34.810505348,36.736778364,143.08126078,49.20138498399999,40.05977931,42.500418900999996,135.44535119,59.132490946000004,57.73138278
2018-10-10,50.48240078600001,40.432751302,41.905142493,171.34058175,49.521115343000005,39.960123116,43.029518243000005,138.43016852,59.090326458999996,57.923192983999996
2018-10-11,51.770117863,39.470202492,42.93150512,172.55810968,56.161021684,45.732776932,46.926032866999996,152.06827553,63.757634007,64.242097433
2018-10-12,50.907487683999996,38.497214668000005,41.845946004,165.33314401,58.520254316999996,48.081827008000005,46.383155395,148.38039529,65.488259817,65.378952782
2018-10-15,53.444992671,41.738940123,41.512945837,164.66767373,58.724329943,48.28894605399999,45.039972086000006,144.25055857,67.750946768,68.001459224
2018-10-16,49.433191496000006,37.389911700000006,38.739795394,151.48018862,51.496781556,40.158960191,44.06373022,139.35847066,64.703269834,62.390820686000005
2018-10-17,52.370469148000005,39.059510046999996,38.878648401999996,152.72050676,56.436940144,46.758775065,44.10232508399999,139.99093605,65.296373043,63.567778661999995
2018-10-18,57.754241036,45.31399773,42.908963944,173.66755318,59.383915132,49.637462506000006,44.903550885,143.69645186,64.83197504600001,65.674094177
2018-10-19,54.074591738,41.389879883,41.97075856,170.59828733,59.002489927,48.65440054,44.210699451,141.8169111,65.85334102899999,66.644827946
2018-10-22,57.046506035,43.548018064,42.918340566,176.23937174,54.028749275,44.59142963,42.879860369,137.1539086,63.483489081,62.924069341999996
2018-10-23,56.507515876999996,43.342912128,43.820697392,179.84690439,55.555997123000004,47.443665161999995,44.858108653,148.45499008,65.72498092100001,67.16617741
2018-10-24,58.831835684,46.181401231,46.05961246,194.47942572,54.194789393,45.495995603000004,44.858690581000005,146.8368906,65.921409674,68.226101845
2018-10-25,,,,,56.89306187,48.400824935,44.564224753999994,147.71892958,67.166649865,67.91063585
2018-10-26,59.070084763000004,46.633884208000005,46.416417828,198.45947882,56.545967313,48.991204133000004,46.815944259,157.19228049,67.314089419,68.545652277
2018-10-29,58.434727553,46.395192353,45.365435327,193.95267753,56.593292948,48.066579818,44.231723563,143.96578495,62.700247638,62.632382023999995
2018-10-30,55.21405913,43.817689242,43.950631633,186.73058773,55.007989783,46.520016848000004,43.608852296,145.21742141,64.361919551,64.37954439100001
2018-10-31,54.496998012,41.908419507,41.480711761,173.23944855,55.811138966,46.084410946999995,43.25096292600001,140.43210578,65.254782688,65.05379876
2018-11-01,51.989879454,39.564850932,38.880321216999995,160.87538553,53.131603809,42.260717807,42.152909562,136.37391551,61.845178837,59.687509255
2018-11-02,49.685617592,37.53251907,38.78473211,159.43814117,47.350326918,37.384404746,39.907192467,126.02454457,57.160596266999995,53.176446467
2018-11-05,47.890840452,35.653566561,37.624708573,152.81483825,47.357229466999996,37.1556931,39.756972793,126.98416123,59.593265515,55.300387687
2018-11-06,49.344090877,36.98104034,37.558472556999995,150.01681836,47.42378604899999,37.261707871,39.618141077,124.36020996,59.932710356,56.342242022
2018-11-07,45.19991003,33.099448418,35.585387533,139.15098831,44.417001205,33.776622209,38.196714573,118.21348269,58.891863742,53.549874153999994
2018-11-08,45.360905718000005,32.98642688,36.112646189,143.31589178,44.185216336,33.884056253000004,37.720531584,116.46070293,59.033521866,55.400085381000004
2018-11-09,49.208779086999996,38.39575505,39.822341034000004,163.42305602,45.38589485600001,35.62970913,38.828335373,122.02220299,56.914655933999995,54.94362533100001
2018-11-12,,,,,48.096132531,38.777858421,40.087603412,128.96529615,57.852407798,57.51498645
2018-11-13,53.176913385,43.632722466000004,43.167045377,182.85502758,48.433309428,38.721844401999995,40.079792558,130.04115264,59.372146881999996,57.82008832
2018-11-14,55.173110277,46.326309043,46.703700385,201.57119984,50.670008543,41.495610621,41.496761104,136.78383722,59.36815240399999,58.812981478000005
2018-11-15,57.004228919,47.09269324,47.870976335,208.35691141,55.894530721,47.666402848999994,48.52387605,165.90256473,63.572888013000004,64.841902064
2018-11-16,58.72443585,51.019731068,48.537325437,212.45406861,59.012423542,51.125533873,51.443250163,179.08105859,64.317498315,67.69694196
2018-11-19,60.157433926,53.70829585600001,49.40338718100001,221.21123627,69.249751586,63.602868006,50.508222645,179.59459985,69.120770486,75.40516176199999
2018-11-20,63.034043831999995,58.119976054,50.29494437100001,228.77608617,68.621594805,62.851797553999994,53.503540314,196.3156142,71.75440801399999,79.647207431
2018-11-21,62.614099689,57.251915136,45.752804717,203.26597032,63.969577109,56.67651744,50.23423494,177.36431794,71.07074341,77.161639408
2018-11-22,62.604899534,57.262231101000005,45.724587935,203.29345277,63.034738462,56.365950791,49.737130283999996,178.11611935,70.97412534600001,77.214768578
2018-11-23,69.55182983899999,65.211596813,48.48343136,219.99686266,57.794239153,51.718773668000004,51.370744176,188.20116065,71.21966332699999,78.285951777
2018-11-26,62.970096458,55.389771101,45.908224626999996,204.69187986,60.723942573,54.703517965,50.931467203000004,183.42319176,71.23765246,73.429558939
2018-11-27,59.823036126000005,51.678735066,44.61697547,197.88797967,58.02485485,52.109454837,52.146435853,196.32512116,70.107794932,74.316548426
2018-11-28,49.872834923999996,41.631387605,39.089678737,164.68026176,58.638246288000005,52.537374275,49.771540533,184.32944542,68.95605334,75.430192792
2018-11-29,48.072757588,40.307067379,38.830123416,164.26482241,55.28438987,48.631243338999994,49.928973391999996,186.92583217,68.596788498,73.751205164
2018-11-30,50.180450828000005,42.266217067,41.22672722,176.81551183,56.473123536,50.621154512,51.566855366999995,190.06027561,68.623627804,74.071272209
2018-12-03,49.090883382,41.280214386,39.884913422,169.20660997,54.46325688899999,47.77418359399999,48.508481348000004,172.26501026,68.978392383,73.402974281
2018-12-04,54.205185302,48.720699882,45.383645126000005,201.54542003,57.321937346000006,52.119675287,49.776940925,184.90082032,67.074880336,74.886769139
2018-12-06,54.711643552,49.009930478,44.984999748999996,202.21736657,59.227267633000004,56.809889683,54.098620874,211.68677340000002,67.16816706,76.782799693
2018-12-07,56.170084795,52.490725946000005,46.785161323000004,214.21777373,59.852170976000004,56.039577728999994,50.141052748999996,191.81236442,69.98085268199999,78.024565712
2018-12-10,57.727917133000005,53.522224689,48.815236281000004,225.14594769,60.19856415,57.909199406999996,53.169424547,206.89243446,74.281777647,84.39893993
2018-12-11,54.348845688000004,47.579016366000005,46.183416195,208.58911357,59.049739045,54.22131814,50.225181504,191.64794439,67.181857905,75.788975435
2018-12-12,53.017546923000005,45.723840204,46.064490934,203.42400362,58.24745401,50.207702343,52.745880285,189.46119661,67.255998616,72.043778906
2018-12-13,51.989889504,43.501364427,45.077985891000004,192.64870322,54.540548495,45.540408415,46.982511306999996,165.04114021,64.884958751,68.88615273100001
2018-12-14,53.581436415,47.29695027,46.441979793,205.35547315,55.675131297,47.757911383,49.981378596999996,181.98139828,65.129832384,70.401118028
2018-12-17,54.765979189,48.890673017,48.11020761899999,218.41968333,55.023951399,48.617084695,44.651264821999995,169.54042845,65.076784907,71.290230208
2018-12-18,55.375926054,49.397982326000005,47.824984058000005,216.81031000000002,54.856638987,48.451694954,44.957869763000005,169.66815146,64.674296539,71.01598842899999
2018-12-19,58.408816101999996,55.031860318999996,51.161416612,241.88281421,53.87154216,47.611782345,50.944487508,188.47275108,65.133444107,70.408775677
2018-12-20,60.384165543,58.382231358,52.647074831000005,257.17685159999996,56.044612838999996,52.415571208,50.99807396,194.75841819999997,64.56639841100001,72.642382164
2018-12-21,61.522789545,60.887719758,52.28023325,258.62331665,58.324569323999995,56.99600305,52.721093721,205.08141772,65.627041371,75.586710518
2018-12-24,64.321443292,65.030969643,52.141710673,265.24229446,60.256053377,60.734362765,52.43796415,209.38693558,64.590273595,76.092211318
2018-12-26,62.097238476,59.858262427,52.244650267,249.50563321,60.265015518,60.874926873999996,51.79770147399999,207.90651615,64.423623023,75.929602206
2018-12-27,63.276532426,61.247116213999995,52.67050457,252.72431343,60.096516883,59.762040647,55.097159983999994,226.36838246,64.03518699600001,76.028265302
2018-12-28,60.385279868999994,57.834532126999996,51.690126838999994,246.52393547,59.891499166,58.244651074,53.328439615,214.15948698,68.063893513,78.709195885
2018-12-31,61.072944834,58.042259381,51.923086587,246.43745746,58.049868996,56.47329891,49.348093752,197.46548304,66.746393252,76.14431401899999
2019-01-02,58.954779845,55.863548328,49.177499398,236.53963522,58.510066318,57.212200378999995,54.431334211999996,217.24539108,66.388940892,76.87760979
2019-01-03,58.674014926000005,56.49072963,48.929749318,238.07649356,58.339543713999994,59.20591589399999,53.051692028999994,218.559302,63.890322077,76.874095728
2019-01-04,54.313719328000005,49.054847641,45.448504338,206.74924582,56.367470647,54.483795652,53.77253408399999,211.92105081,65.340143766,76.109921624
2019-01-07,52.171036451999996,45.677599995,43.061227048,191.13388293,55.345540161,52.749612925,51.4793758,198.74772834,63.809411979,74.040119062
2019-01-08,51.45995103,43.76335516,42.670569718,185.30165691,50.962506568,47.732440526000005,45.113650103999994,173.03196509,60.685175296000004,69.606251822
2019-01-09,50.71202354,44.241588158999996,42.507257232,188.2328191,51.377904959,46.51431161,46.50806996399999,173.67782755,60.924569616999996,67.815772184
2019-01-10,48.927365846,40.158870212,42.56505199,180.43149409,49.944350998000004,43.33979354,51.025462763,185.65626425,62.12091393,70.126627035
2019-01-11,49.03156948,41.011701396999996,42.855759764,184.47877159,49.277029139,42.237352869,49.59095204,178.57394295,60.746295294,67.178531064
2019-01-14,49.549215806999996,42.498197889000004,43.674222916000005,192.65524629,51.013146953,45.079342516000004,52.94162600399999,196.27652637,60.273858245,66.514834666
2019-01-15,48.382456788,40.573975438000005,43.117226484,187.44912171,50.524801883,44.132743688000005,48.609229299999996,176.26321588,60.99319577399999,65.51293404399999
2019-01-16,47.96380727,40.123127719,42.36932577,183.80912946,48.344379923999995,41.260050418,45.97947782600001,163.68228417,58.114041836000006,59.537262524
2019-01-17,46.814200582,38.215589608,40.202667753,169.89644332,47.191187144,40.843370576999995,43.528166596000005,153.41766664,58.130824108999995,59.258950022
2019-01-18,44.278512928000005,35.97683737,38.913370039,161.26249424,45.62862707,39.155755600000006,41.284026241,143.97288038,53.975809093,54.135678043
2019-01-22,47.21524407,39.229936224,41.633266587,178.43610098,46.682821645,40.937478806,43.074787719,154.72382651,55.46897171,56.506250773000005
2019-01-23,47.54749521,39.286741378,40.702234781,173.87059045,46.64412308399999,40.7870511,43.118849682,155.67867204,55.751535223999994,56.154143268999995
2019-01-24,48.247865982,39.457528866,42.093492592,177.25434111,46.17704483399999,39.837989017,43.078355953,154.41950533,55.510176269,55.251012343
2019-01-25,46.840321988,37.998782449000004,40.537342373,166.3737636,45.36638142100001,37.727405503,41.698679991,146.61443916,54.598560025,52.703743368000005
2019-01-28,47.574055998,39.262844739,42.879213313,178.37607131,46.543661505,39.916670744,42.793222238,152.96276652,55.279369396999996,54.767484208999996
2019-01-29,48.122733368999995,39.582248485,41.816594643,173.50188365,46.536137748,39.2893155,43.293263107,154.53632349,56.14267138899999,54.656495449
2019-01-30,44.594582658,34.843408994,38.950210465,154.62375411,45.737106712,37.581819268000004,42.000226413,146.27201002,54.78956064,52.979238203
2019-01-31,43.934779738,32.718387035,39.724081841,156.63882755,44.985005908000005,35.995416055999996,41.375282539000004,138.81337955,53.186514036999995,49.158060396
2019-02-01,45.723889271000004,34.576218652,39.241385571,155.98569705,47.245172677,38.119325971,42.282025585999996,142.64371673,57.790591463,54.432401543999994
2019-02-04,42.624027664,31.969535041,39.108997993,153.64613769,46.769304633000004,37.938264539,42.519524494,144.15660693,57.431220843999995,55.502267493999994
2019-02-05,43.077508686,30.80419293,37.80549525,147.10454452,45.998453578,36.083549346999995,41.604965363000005,136.13239961,56.935354396,52.824068957
2019-02-06,44.47795173,33.140463087,38.649362761,152.50902973,47.076087357,37.125716087,42.692499108,140.62934747,55.577513673999995,52.470246388999996
