Date,refloc,IndexSeries,IndexSymbol,CreditVix_pc,CreditVix_bp,NearTerm,NextTerm,Percentage_Near,BasisPoint_Near,D1,Percentage_Next,BasisPoint_Next,D2,sigma1sq_pc,sigma2sq_pc,sigma1sq_bp,sigma2sq_bp,T1,T2,IndexVersion
2018-12-07,L1730,30,VIXFS,69.98085268,78.02456571,2018-12-19,2019-01-16,78.20483857,86.50303829,12,68.51428248,76.52020904,40,0.611599678,0.46942069,0.748277563,0.585534239,0.032876712,0.109589041,
2018-12-07,N1730,31,VIXHY,46.78516132,214.2177737,2018-12-19,2019-01-16,48.11071361,214.638888,12,46.56056714,214.1475075,40,0.231464076,0.216788641,4.606985226,4.585915497,0.032876712,0.109589041,
2018-12-07,L1730,30,VIXIE,59.85217098,56.03957773,2018-12-19,2019-01-16,64.53692786,58.43256926,12,59.03524588,55.63073904,40,0.416501506,0.348516026,0.341436515,0.309477913,0.032876712,0.109589041,
2018-12-07,N1730,31,VIXIG,56.1700848,52.49072595,2018-12-19,2019-01-16,58.19536069,52.47198546,12,55.82539592,52.49384871,40,0.338670001,0.311647483,0.275330926,0.275560415,0.032876712,0.109589041,
2018-12-07,L1730,30,VIXXO,50.14105275,191.8123644,2018-12-19,2019-01-16,57.49784759,208.9342968,12,48.80722917,188.8078131,40,0.330600248,0.238214562,4.36535404,3.564839027,0.032876712,0.109589041,
2018-12-10,L1730,30,VIXFS,74.28177765,84.39893993,2018-12-19,2019-01-16,90.5497117,102.6334014,9,72.8036138,82.74454292,37,0.819925029,0.530036618,1.053361509,0.684665938,0.024657534,0.101369863,
2018-12-10,N1730,31,VIXHY,48.81523628,225.1459477,2018-12-19,2019-01-16,51.70740052,232.131852,9,48.57318967,224.5699987,37,0.267365527,0.235935475,5.388519672,5.043168433,0.024657534,0.101369863,
2018-12-10,L1730,30,VIXIE,60.19856415,57.90919941,2018-12-19,2019-01-16,66.38853344,61.59274988,9,59.6685378,57.60020986,37,0.440743737,0.35603344,0.379366684,0.331778418,0.024657534,0.101369863,
2018-12-10,N1730,31,VIXIG,57.72791713,53.52222469,2018-12-19,2019-01-16,60.20279382,53.49196425,9,57.52258487,53.52467749,37,0.362437638,0.330884777,0.286139024,0.28648911,0.024657534,0.101369863,
2018-12-10,L1730,30,VIXXO,53.16942455,206.8924345,2018-12-19,2019-01-16,62.36698673,236.5484531,9,52.35290466,204.2993078,37,0.388964103,0.274082663,5.595517067,4.173820717,0.024657534,0.101369863,
2018-12-11,L1730,30,VIXFS,67.1818579,75.78897544,2018-12-19,2019-01-16,72.92695199,81.02167081,8,66.81779623,75.46018128,36,0.531834033,0.446461789,0.656451114,0.569423896,0.021917808,0.098630137,
2018-12-11,N1730,31,VIXHY,46.1834162,208.5891136,2018-12-19,2019-01-16,52.42809824,226.782064,8,45.7775804,207.435235,36,0.274870548,0.209558687,5.143010455,4.302937671,0.021917808,0.098630137,
2018-12-11,L1730,30,VIXIE,59.04973904,54.22131814,2018-12-19,2019-01-16,64.94550982,56.80931648,8,58.67338211,54.06048802,36,0.421791925,0.344256577,0.322729844,0.292253637,0.021917808,0.098630137,
2018-12-11,N1730,31,VIXIG,54.34884569,47.57901637,2018-12-19,2019-01-16,60.72415236,51.55429511,8,53.9382505,47.32736003,36,0.368742268,0.290933487,0.265784534,0.223987901,0.021917808,0.098630137,
2018-12-11,L1730,30,VIXXO,50.2251815,191.6479444,2018-12-19,2019-01-16,53.22112462,201.2081249,8,50.0378444,191.053165,36,0.283248811,0.250378587,4.048470953,3.650131187,0.021917808,0.098630137,
2018-12-12,L1730,30,VIXFS,67.25599862,72.04377891,2018-12-19,2019-01-16,71.41417081,74.95727005,7,67.06936079,71.91442788,35,0.509998379,0.449829916,0.561859233,0.517168494,0.019178082,0.095890411,
2018-12-12,N1730,31,VIXHY,46.06449093,203.4240036,2018-12-19,2019-01-16,56.10120051,239.2452539,7,45.57800342,201.7223139,35,0.31473447,0.20773544,5.723829151,4.069189193,0.019178082,0.095890411,
2018-12-12,L1730,30,VIXIE,58.24745401,50.20770234,2018-12-19,2019-01-16,66.62345282,54.01622148,7,57.85577913,50.03553903,35,0.443868447,0.334729118,0.291775218,0.250355517,0.019178082,0.095890411,
2018-12-12,N1730,31,VIXIG,53.01754692,45.7238402,2018-12-19,2019-01-16,60.62872902,51.2889603,7,52.66167816,45.46642912,35,0.367584278,0.277325235,0.263055745,0.206719618,0.019178082,0.095890411,
2018-12-12,L1730,30,VIXXO,52.74588029,189.4611966,2018-12-19,2019-01-16,55.62725498,197.8032316,7,52.61702394,189.0901513,35,0.30943915,0.276855121,3.912611842,3.575508531,0.019178082,0.095890411,
2018-12-13,L1730,30,VIXFS,64.88495875,68.88615273,2019-01-16,2019-02-20,64.17881723,68.35210657,34,61.4182597,66.28109736,69,0.411892058,0.377220262,0.467201047,0.439318387,0.093150685,0.189041096,
2018-12-13,N1730,31,VIXHY,45.07798589,192.6487032,2019-01-16,2019-02-20,44.80285565,193.8928144,34,43.74035204,198.554619,69,0.200729587,0.19132184,3.759442348,3.942393673,0.093150685,0.189041096,
2018-12-13,L1730,30,VIXIE,54.5405485,45.54040842,2019-01-16,2019-02-20,54.50937864,46.10476067,34,54.39063443,48.19139372,69,0.297127236,0.295834111,0.212564896,0.232241043,0.093150685,0.189041096,
2018-12-13,N1730,31,VIXIG,51.9898895,43.50136443,2019-01-16,2019-02-20,51.87532252,43.98414714,34,51.43713793,45.77431057,69,0.269104909,0.264577916,0.19346052,0.209528751,0.093150685,0.189041096,
2018-12-13,L1730,30,VIXXO,46.98251131,165.0411402,2019-01-16,2019-02-20,47.35038772,169.1011112,34,48.7245413,183.7285879,69,0.224205922,0.237408093,2.859518583,3.3756194,0.093150685,0.189041096,
2018-12-14,L1730,30,VIXFS,65.12983238,70.40111803,2019-01-16,2019-02-20,64.50663036,69.8955865,33,61.19866003,67.23348064,68,0.416110536,0.374527599,0.488539301,0.452034092,0.090410959,0.18630137,
2018-12-14,N1730,31,VIXHY,46.44197979,205.3554731,2019-01-16,2019-02-20,46.18451093,205.8237658,33,44.83592022,208.217435,68,0.213300905,0.201025974,4.236342258,4.335450025,0.090410959,0.18630137,
2018-12-14,L1730,30,VIXIE,55.6751313,47.75791138,2019-01-16,2019-02-20,55.62601348,48.25985525,33,55.37251196,50.76493725,68,0.309425338,0.306611508,0.232901363,0.257707885,0.090410959,0.18630137,
2018-12-14,N1730,31,VIXIG,53.58143641,47.29695027,2019-01-16,2019-02-20,53.47402695,47.55986613,33,52.91773534,48.89074788,68,0.285947156,0.280028671,0.226194087,0.239030523,0.090410959,0.18630137,
2018-12-14,L1730,30,VIXXO,49.9813786,181.9813983,2019-01-16,2019-02-20,49.48390985,182.2341645,33,46.83990153,183.5296601,68,0.244865733,0.219397638,3.320929072,3.368313615,0.090410959,0.18630137,
2018-12-17,L1730,30,VIXFS,65.07678491,71.29023021,2019-01-16,2019-02-20,65.07678491,71.29023021,30,61.27214918,67.92980093,65,0.423498793,0.375427627,0.508229692,0.461445785,0.082191781,0.178082192,
2018-12-17,N1730,31,VIXHY,48.11020762,218.4196833,2019-01-16,2019-02-20,48.11020762,218.4196833,30,46.34212615,219.3021155,65,0.231459208,0.214759266,4.770715807,4.809341785,0.082191781,0.178082192,
2018-12-17,L1730,30,VIXIE,55.0239514,48.6170847,2019-01-16,2019-02-20,55.0239514,48.6170847,30,55.01855135,51.33913901,65,0.302763523,0.302704099,0.236362092,0.263570719,0.082191781,0.178082192,
2018-12-17,N1730,31,VIXIG,54.76597919,48.89067302,2019-01-16,2019-02-20,54.76597919,48.89067302,30,54.51519106,51.28844815,65,0.299931248,0.297190606,0.239029791,0.263050491,0.082191781,0.178082192,
2018-12-17,L1730,30,VIXXO,44.65126482,169.5404285,2019-01-16,2019-02-20,44.65126482,169.5404285,30,49.19763828,195.2153478,65,0.199373545,0.242040761,2.874395688,3.810903203,0.082191781,0.178082192,
2018-12-18,L1730,30,VIXFS,64.67429654,71.01598843,2019-01-16,2019-02-20,64.86873753,71.18829566,29,61.60117432,68.30647067,64,0.420795311,0.379470468,0.506777344,0.466577393,0.079452055,0.175342466,
2018-12-18,N1730,31,VIXHY,47.82498406,216.81031,2019-01-16,2019-02-20,47.92905666,216.7111631,29,46.19199155,218.3321026,64,0.229719447,0.213370008,4.696372819,4.766890703,0.079452055,0.175342466,
2018-12-18,L1730,30,VIXIE,54.85663899,48.45169495,2019-01-16,2019-02-20,54.84124081,48.25483866,29,55.0933232,51.38929846,64,0.300756169,0.303527426,0.232852945,0.264086,0.079452055,0.175342466,
2018-12-18,N1730,31,VIXIG,55.37592605,49.39798233,2019-01-16,2019-02-20,55.41509651,49.27233188,29,54.76891581,51.29490091,64,0.307083292,0.299963414,0.242776269,0.263116686,0.079452055,0.175342466,
2018-12-18,L1730,30,VIXXO,44.95786976,169.6681515,2019-01-16,2019-02-20,44.70370966,168.1494045,29,48.70619856,191.5505228,64,0.199842166,0.237229378,2.827422223,3.669160277,0.079452055,0.175342466,
2018-12-19,L1730,30,VIXFS,65.13344411,70.40877568,2019-01-16,2019-02-20,65.57374616,70.770672,28,61.8087978,67.69578021,63,0.429991619,0.382032749,0.500848802,0.458271866,0.076712329,0.17260274,
2018-12-19,N1730,31,VIXHY,51.16141661,241.8828142,2019-01-16,2019-02-20,51.55812894,242.9858398,28,48.15242891,233.6348943,63,0.265824066,0.231865641,5.904211835,5.458526383,0.076712329,0.17260274,
2018-12-19,L1730,30,VIXIE,53.87154216,47.61178235,2019-01-16,2019-02-20,53.81078103,47.2105578,28,54.31504691,50.45670275,63,0.289560015,0.295012432,0.222883677,0.254587885,0.076712329,0.17260274,
2018-12-19,N1730,31,VIXIG,58.4088161,55.03186032,2019-01-16,2019-02-20,58.53196021,54.82790629,28,57.4977011,56.50503362,63,0.342599037,0.330598563,0.300609931,0.319281882,0.076712329,0.17260274,
2018-12-19,L1730,30,VIXXO,50.94448751,188.4727511,2019-01-16,2019-02-20,51.31843331,188.6709151,28,48.11349447,187.0131323,63,0.26335816,0.231490835,3.559671421,3.497391164,0.076712329,0.17260274,
2018-12-20,L1730,30,VIXFS,64.56639841,72.64238216,2019-01-16,2019-02-20,65.22358849,73.28091348,27,61.42151833,69.59953578,62,0.42541165,0.377260291,0.537009228,0.484409538,0.073972603,0.169863014,
2018-12-20,N1730,31,VIXHY,52.64707483,257.1768516,2019-01-16,2019-02-20,53.25943376,258.9394336,27,49.70375024,248.825727,62,0.283656728,0.247046279,6.704963027,6.191424243,0.073972603,0.169863014,
2018-12-20,L1730,30,VIXIE,56.04461284,52.41557121,2019-01-16,2019-02-20,56.1030571,51.95375974,27,55.77232684,54.50948559,62,0.314755302,0.311055244,0.269919315,0.297128402,0.073972603,0.169863014,
2018-12-20,N1730,31,VIXIG,60.38416554,58.38223136,2019-01-16,2019-02-20,60.63830229,58.09215977,27,59.18935442,59.71118777,62,0.36770037,0.350337968,0.337469903,0.356542594,0.073972603,0.169863014,
2018-12-20,L1730,30,VIXXO,50.99807396,194.7584182,2019-01-16,2019-02-20,51.29826699,193.9621703,27,49.57980358,198.4152267,62,0.26315122,0.245815692,3.762132353,3.936860219,0.073972603,0.169863014,
2018-12-21,L1730,30,VIXFS,65.62704137,75.58671052,2019-01-16,2019-02-20,66.58136003,76.63327914,26,62.37096581,72.02159322,61,0.44330775,0.389013738,0.587265947,0.518710989,0.071232877,0.167123288,
2018-12-21,N1730,31,VIXHY,52.28023325,258.6233166,2019-01-16,2019-02-20,53.12449448,261.2279178,26,49.3889351,249.8266671,61,0.282221191,0.243926691,6.824002506,6.241336358,0.071232877,0.167123288,
2018-12-21,L1730,30,VIXIE,58.32456932,56.99600305,2019-01-16,2019-02-20,58.58328267,56.62681357,26,57.4616887,58.19889562,61,0.343200101,0.330184567,0.320659601,0.338711145,0.071232877,0.167123288,
2018-12-21,N1730,31,VIXIG,61.52278955,60.88771976,2019-01-16,2019-02-20,62.06155422,60.68908082,26,59.70855743,61.53932257,61,0.385163651,0.356511183,0.368316453,0.378708822,0.071232877,0.167123288,
2018-12-21,L1730,30,VIXXO,52.72109372,205.0814177,2019-01-16,2019-02-20,52.32139893,201.1415346,26,54.020382,217.5894978,61,0.273752879,0.291820167,4.045791693,4.734518954,0.071232877,0.167123288,
2018-12-24,L1730,30,VIXFS,64.59027359,76.09221132,2019-01-16,2019-02-20,66.412238,78.22894327,23,61.58980878,72.57399049,58,0.441058536,0.379330455,0.611976756,0.52669841,0.063013699,0.15890411,
2018-12-24,N1730,31,VIXHY,52.14171067,265.2422945,2019-01-16,2019-02-20,53.55346597,270.3717257,23,49.82038718,256.8959661,58,0.286797372,0.248207098,7.310087008,6.599553738,0.063013699,0.15890411,
2018-12-24,L1730,30,VIXIE,60.25605338,60.73436277,2019-01-16,2019-02-20,61.15595771,60.66091903,23,58.80037653,60.85067791,58,0.374005116,0.345748428,0.36797471,0.3702805,0.063013699,0.15890411,
2018-12-24,N1730,31,VIXIG,64.32144329,65.03096964,2019-01-16,2019-02-20,65.38166854,65.14216658,23,62.60288809,64.85419724,58,0.427476258,0.39191216,0.424350187,0.42060669,0.063013699,0.15890411,
2018-12-24,L1730,30,VIXXO,52.43796415,209.3869356,2019-01-16,2019-02-20,52.22173239,204.2172495,23,52.77913543,217.3350464,58,0.272710933,0.278563714,4.170468499,4.723452241,0.063013699,0.15890411,
2018-12-26,L1730,30,VIXFS,64.42362302,75.92960221,2019-01-16,2019-02-20,66.79208496,78.69673736,21,61.75536826,72.81329901,56,0.446118261,0.381372551,0.619317647,0.530177651,0.057534247,0.153424658,
2018-12-26,N1730,31,VIXHY,52.24465027,249.5056332,2019-01-16,2019-02-20,53.97215779,253.2992391,21,50.30628476,245.3297044,56,0.291299382,0.253072229,6.416050452,6.018666386,0.057534247,0.153424658,
2018-12-26,L1730,30,VIXIE,60.26501552,60.87492687,2019-01-16,2019-02-20,61.53368973,60.91462191,21,58.8597682,60.83189469,56,0.378639497,0.346447231,0.371059116,0.370051941,0.057534247,0.153424658,
2018-12-26,N1730,31,VIXIG,62.09723848,59.85826243,2019-01-16,2019-02-20,63.29587619,59.90668652,21,60.77204155,59.80575874,56,0.400636794,0.369324103,0.358881109,0.357672878,0.057534247,0.153424658,
2018-12-26,L1730,30,VIXXO,51.79770147,207.9065162,2019-01-16,2019-02-20,50.98580362,200.7684924,21,52.66313442,215.3725741,56,0.259955217,0.277340573,4.030798756,4.638534568,0.057534247,0.153424658,
2018-12-27,L1730,30,VIXFS,64.035187,76.0282653,2019-01-16,2019-02-20,66.75111237,79.27183292,20,61.46210852,72.95453421,55,0.4455711,0.377759078,0.628402349,0.532236406,0.054794521,0.150684932,
2018-12-27,N1730,31,VIXHY,52.67050457,252.7243134,2019-01-16,2019-02-20,54.78001949,258.3540243,20,50.67661979,247.495295,55,0.300085054,0.256811979,6.674680189,6.125392106,0.054794521,0.150684932,
2018-12-27,L1730,30,VIXIE,60.09651688,59.76204065,2019-01-16,2019-02-20,61.17587777,59.23772491,20,59.09817561,60.23473102,55,0.374248802,0.349259436,0.350910805,0.362822282,0.054794521,0.150684932,
2018-12-27,N1730,31,VIXIG,63.27653243,61.24711621,2019-01-16,2019-02-20,65.59729436,61.9652671,20,61.09029115,60.58686541,55,0.430300503,0.373202367,0.383969433,0.367076826,0.054794521,0.150684932,
2018-12-27,L1730,30,VIXXO,55.09715998,226.3683825,2019-01-16,2019-02-20,54.25509614,217.8294305,20,55.8516568,233.8606672,55,0.294361546,0.311940757,4.744966079,5.469081166,0.054794521,0.150684932,
2018-12-28,L1730,30,VIXFS,68.06389351,78.70919588,2019-01-16,2019-02-20,70.88111481,82.18073896,19,65.81941279,75.93656659,54,0.502413244,0.43321951,0.675367386,0.576636214,0.052054795,0.147945205,
2018-12-28,N1730,31,VIXHY,51.69012684,246.5239355,2019-01-16,2019-02-20,53.58041706,250.1662433,19,50.19071398,243.6908859,54,0.287086109,0.251910777,6.258314926,5.938524787,0.052054795,0.147945205,
2018-12-28,L1730,30,VIXIE,59.89149917,58.24465107,2019-01-16,2019-02-20,60.75836013,57.25155069,19,59.21742082,58.99568953,54,0.369157833,0.350670293,0.327774006,0.348049138,0.052054795,0.147945205,
2018-12-28,N1730,31,VIXIG,60.38527987,57.83453213,2019-01-16,2019-02-20,61.75872899,57.76342302,19,59.30933872,57.88906167,54,0.381414061,0.351759766,0.333661304,0.335114346,0.052054795,0.147945205,
2018-12-28,L1730,30,VIXXO,53.32843962,214.159487,2019-01-16,2019-02-20,52.5966021,204.3723531,19,53.88351058,221.3794577,54,0.276640255,0.290343271,4.176805871,4.900886428,0.052054795,0.147945205,
2018-12-31,L1730,30,VIXFS,66.74639325,76.14431402,2019-01-16,2019-02-20,70.12629934,79.71960445,16,65.09515317,74.40240005,51,0.491769786,0.423737897,0.635521533,0.553571713,0.043835616,0.139726027,
2018-12-31,N1730,31,VIXHY,51.92308659,246.4374575,2019-01-16,2019-02-20,54.7475955,251.7510184,16,50.53931452,243.8969055,51,0.299729921,0.255422231,6.337857529,5.948570051,0.043835616,0.139726027,
2018-12-31,L1730,30,VIXIE,58.049869,56.47329891,2019-01-16,2019-02-20,58.48095722,54.84731413,16,57.84589233,57.2224834,51,0.342002236,0.334614726,0.300822787,0.327441261,0.043835616,0.139726027,
2018-12-31,N1730,31,VIXIG,61.07294483,58.04225938,2019-01-16,2019-02-20,63.74686866,58.17386622,16,59.77325226,57.98022339,51,0.406366326,0.357284169,0.338419871,0.33617063,0.043835616,0.139726027,
2018-12-31,L1730,30,VIXXO,49.34809375,197.465483,2019-01-16,2019-02-20,48.15925805,185.7419745,16,49.89774593,202.7480001,51,0.231931414,0.248978505,3.450008109,4.110675153,0.043835616,0.139726027,
2019-01-02,L1730,30,VIXFS,66.38894089,76.87760979,2019-01-16,2019-02-20,70.3936155,81.29280661,14,64.97415688,75.32081727,49,0.49552611,0.422164106,0.660852041,0.567322551,0.038356164,0.134246575,
2019-01-02,N1730,31,VIXHY,49.1774994,236.5396352,2019-01-16,2019-02-20,52.21711943,242.667473,14,48.10258009,234.424157,49,0.272662756,0.231385821,5.888750246,5.495468537,0.038356164,0.134246575,
2019-01-02,L1730,30,VIXIE,58.51006632,57.21220038,2019-01-16,2019-02-20,60.47239432,56.73489718,14,57.82914961,57.37324037,49,0.365691047,0.334421055,0.321884856,0.329168871,0.038356164,0.134246575,
2019-01-02,N1730,31,VIXIG,58.95477984,55.86354833,2019-01-16,2019-02-20,61.97888876,55.42327659,14,57.89286358,56.01213998,49,0.384138265,0.335158365,0.307173959,0.313735983,0.038356164,0.134246575,
2019-01-02,L1730,30,VIXXO,54.43133421,217.2453911,2019-01-16,2019-02-20,57.27652424,220.5365083,14,53.43159119,216.1173754,49,0.328060023,0.285493494,4.86363515,4.670671995,0.038356164,0.134246575,
2019-01-03,L1730,30,VIXFS,63.89032208,76.87409573,2019-01-16,2019-02-20,68.51267453,82.52640046,13,62.50175547,75.17484472,48,0.469398657,0.390646944,0.681060677,0.565125728,0.035616438,0.131506849,
2019-01-03,N1730,31,VIXHY,48.92974932,238.0764936,2019-01-16,2019-02-20,52.46740259,244.7344363,13,47.86706157,236.1325978,48,0.275282833,0.229125558,5.989494432,5.575860374,0.035616438,0.131506849,
2019-01-03,L1730,30,VIXIE,58.33954371,59.20591589,2019-01-16,2019-02-20,60.36227635,58.80868632,13,57.74642472,59.31933654,48,0.364360441,0.333464957,0.345846159,0.351878369,0.035616438,0.131506849,
2019-01-03,N1730,31,VIXIG,58.67401493,56.49072963,2019-01-16,2019-02-20,62.64593934,56.33647561,13,57.48439494,56.53488659,48,0.392451372,0.330445566,0.317379848,0.31961934,0.035616438,0.131506849,
2019-01-03,L1730,30,VIXXO,53.05169203,218.559302,2019-01-16,2019-02-20,58.73884094,233.0965586,13,51.30463722,214.2085856,48,0.345025144,0.26321658,5.433400563,4.588531813,0.035616438,0.131506849,
2019-01-04,L1730,30,VIXFS,65.34014377,76.10992162,2019-01-16,2019-02-20,69.02951022,80.02569429,12,64.41889872,75.13516097,47,0.476507328,0.414979451,0.640411175,0.564529241,0.032876712,0.128767123,
2019-01-04,N1730,31,VIXHY,45.44850434,206.7492458,2019-01-16,2019-02-20,48.22009209,208.7658276,12,44.75450119,206.2600276,47,0.232517728,0.200296538,4.358317079,4.254319898,0.032876712,0.128767123,
2019-01-04,L1730,30,VIXIE,56.36747065,54.48379565,2019-01-16,2019-02-20,57.60937821,53.07045805,12,56.06388707,54.81914808,47,0.331884046,0.314315943,0.281647352,0.3005139,0.032876712,0.128767123,
2019-01-04,N1730,31,VIXIG,54.31371933,49.05484764,2019-01-16,2019-02-20,58.73343643,49.92947143,12,53.19304839,48.84160181,47,0.344961655,0.28295004,0.249295212,0.238550207,0.032876712,0.128767123,
2019-01-04,L1730,30,VIXXO,53.77253408,211.9210508,2019-01-16,2019-02-20,57.21772614,216.9191455,12,52.90821911,210.6980955,47,0.327386818,0.279927965,4.705391568,4.439368743,0.032876712,0.128767123,
2019-01-07,L1730,30,VIXFS,63.80941198,74.04011906,2019-01-16,2019-02-20,67.2425455,77.19660624,9,63.32683858,73.59920106,44,0.452155993,0.401028848,0.595931601,0.54168424,0.024657534,0.120547945,
2019-01-07,N1730,31,VIXHY,43.06122705,191.1338829,2019-01-16,2019-02-20,47.43957501,201.260012,9,42.42918809,189.7111743,44,0.225051328,0.1800236,4.050559243,3.599032967,0.024657534,0.120547945,
2019-01-07,L1730,30,VIXIE,55.34554016,52.74961293,2019-01-16,2019-02-20,55.86481703,50.11436682,9,55.27435171,53.09883251,44,0.312087778,0.305525396,0.251144976,0.281948601,0.024657534,0.120547945,
2019-01-07,N1730,31,VIXIG,52.17103645,45.6776,2019-01-16,2019-02-20,59.07309239,48.76507037,9,51.15774863,45.24025875,44,0.348963024,0.261711524,0.237803209,0.204668101,0.024657534,0.120547945,
2019-01-07,L1730,30,VIXXO,51.4793758,198.7477283,2019-01-16,2019-02-20,46.35252573,172.5295834,9,52.13944737,202.0595228,44,0.214855664,0.271852197,2.976645713,4.082805076,0.024657534,0.120547945,
2019-01-08,L1730,30,VIXFS,60.6851753,69.60625182,2019-01-16,2019-02-20,61.9483019,69.91236603,8,60.54470372,69.5725165,43,0.383759211,0.366566115,0.488773892,0.484033505,0.021917808,0.117808219,
2019-01-08,N1730,31,VIXHY,42.67056972,185.3016569,2019-01-16,2019-02-20,50.37743219,211.0388196,8,41.73656797,182.2505866,43,0.253788567,0.174194111,4.453738336,3.321527631,0.021917808,0.117808219,
