ticker,IBOXUMAE CBBT Curncy,ITRXESE CBBT Curncy,IHYG EU Equity,ERIXITSE Index,ERIXCDIG Index,IBOXHYSE CBBT Curncy,VIX Index,ERINCDHY Index,V2X Index,ITRXEBE CBBT Curncy,ERIXITEU Index,ITRXEXE CBBT Curncy,ERIXITXO Index,SPX Index,SX5E Index,TYVIX Index,IEF Equity,AGG Equity,HYG Equity,LQD Equity,TY1 Comdty,SPJGBV Index,JB1 Comdty,SRVIX Index,USFS0110 CMPN Curncy,SPX Index,SX5E Index,IEF Equity,AGG Equity,HYG Equity,LQD Equity,IHYG EU Equity,TY1 Comdty,JB1 Comdty
field,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,TOT_RETURN_INDEX_GROSS_DVDS,TOT_RETURN_INDEX_GROSS_DVDS,TOT_RETURN_INDEX_GROSS_DVDS,TOT_RETURN_INDEX_GROSS_DVDS,TOT_RETURN_INDEX_GROSS_DVDS,TOT_RETURN_INDEX_GROSS_DVDS,YLD_CNV_LAST,YLD_CNV_LAST
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-25,,,,,,,,,,,,,,242.29,,,,,,,100.6875,,104.99,,,244.501,,,,,,,7.899,5.239
1986-04-28,,,,,,,,,,,,,,243.08,,,,,,,101.5625,,105.02,,,245.2982,,,,,,,7.772,5.235
1986-04-29,,,,,,,,,,,,,,240.51,,,,,,,102.28125,,,,,242.7048,,,,,,,7.6690000000000005,
1986-04-30,,,,,,,,,,,,,,235.52,,,,,,,102.25,,105.15,,,238.3655,,,,,,,7.674,5.216
1986-05-01,,,,,,,,,,,,,,235.16,,,,,,,101.59375,,104.88,,,238.0012,,,,,,,7.768,5.255
1986-05-02,,,,,,,,,,,,,,234.79,,,,,,,101.09375,,105.25,,,237.6267,,,,,,,7.84,5.201
1986-05-05,,,,,,,,,,,,,,237.73,,,,,,,102.03125,,,,,240.6023,,,,,,,7.705,
1986-05-06,,,,,,,,,,,,,,237.24,,,,,,,101.75,,104.89,,,240.1063,,,,,,,7.745,5.254
1986-05-07,,,,,,,,,,,,,,236.08,,,,,,,101.3125,,104.95,,,238.9323,,,,,,,7.808,5.245
1986-05-08,,,,,,,,,,,,,,237.13,,,,,,,101.65625,,105.0,,,239.995,,,,,,,7.759,5.2379999999999995
1986-05-09,,,,,,,,,,,,,,237.85,,,,,,,101.0625,,104.69,,,240.7237,,,,,,,7.845,5.283
1986-05-12,,,,,,,,,,,,,,237.58,,,,,,,99.78125,,104.23,,,240.4504,,,,,,,8.032,5.35
1986-05-13,,,,,,,,,,,,,,236.41,,,,,,,100.40625,,103.42,,,239.2663,,,,,,,7.9399999999999995,5.47
1986-05-14,,,,,,,,,,,,,,237.54,,,,,,,100.21875,,103.45,,,240.41,,,,,,,7.968,5.466
1986-05-15,,,,,,,,,,,,,,234.43,,,,,,,99.21875,,103.0,,,237.2624,,,,,,,8.116,5.533
1986-05-16,,,,,,,,,,,,,,232.76,,,,,,,98.1875,,102.61,,,235.5722,,,,,,,8.27,5.593
1986-05-19,,,,,,,,,,,,,,233.2,,,,,,,98.1875,,102.43,,,236.0175,,,,,,,8.27,5.62
1986-05-20,,,,,,,,,,,,,,236.11,,,,,,,99.0,,102.42,,,238.9627,,,,,,,8.148,5.621
1986-05-21,,,,,,,,,,,,,,235.45,,,,,,,98.9375,,102.79,,,238.2947,,,,,,,8.157,5.5649999999999995
1986-05-22,,,,,,,,,,,,,,240.12,,,,,,,98.96875,,103.4,,,243.0211,,,,,,,8.153,5.473
1986-05-23,,,,,,,,,,,,,,241.35,,,,,,,99.375,,103.2,,,244.266,,,,,,,8.092,5.503
1986-05-26,,,,,,,,,,,,,,,,,,,,,,,103.25,,,,,,,,,,,5.496
1986-05-27,,,,,,,,,,,,,,244.75,,,,,,,100.0625,,102.7,,,247.7071,,,,,,,7.991,5.579
1986-05-28,,,,,,,,,,,,,,246.63,,,,,,,99.875,,102.3,,,249.6098,,,,,,,8.018,5.64
1986-05-29,,,,,,,,,,,,,,247.98,,,,,,,98.1875,,101.6,,,250.9761,,,,,,,8.27,5.748
1986-05-30,,,,,,,,,,,,,,247.35,,,,,,,97.71875,,101.0,,,251.0469,,,,,,,8.341,5.841
1986-06-02,,,,,,,,,,,,,,245.04,,,,,,,96.1875,,100.78,,,248.7024,,,,,,,8.575,5.876
1986-06-03,,,,,,,,,,,,,,245.51,,,,,,,97.4375,,101.0,,,249.1794,,,,,,,8.384,5.841
1986-06-04,,,,,,,,,,,,,,243.94,,,,,,,95.90625,,101.7,,,247.586,,,,,,,8.619,5.732
1986-06-05,,,,,,,,,,,,,,245.65,,,,,,,96.78125,,101.57,,,249.3215,,,,,,,8.484,5.752
1986-06-06,,,,,,,,,,,,,,245.67,,,,,,,98.875,,101.55,,,249.3418,,,,,,,8.167,5.755
1986-06-09,,,,,,,,,,,,,,239.96,,,,,,,97.28125,,102.75,,,243.5465,,,,,,,8.407,5.571
1986-06-10,,,,,,,,,,,,,,239.58,,,,,,,97.75,,102.76,,,243.1608,,,,,,,8.336,5.57
1986-06-11,,,,,,,,,,,,,,241.13,,,,,,,98.5,,103.0,,,244.734,,,,,,,8.223,5.533
1986-06-12,,,,,,,,,,,,,,241.49,,,,,,,98.40625,,102.61,,,245.0994,,,,,,,8.237,5.593
1986-06-13,,,,,,,,,,,,,,245.73,,,,,,,100.125,,102.94,,,249.4027,,,,,,,7.982,5.543
1986-06-16,,,,,,,,,,,,,,246.13,,,,,,,100.65625,,102.94,,,249.8087,,,,,,,7.904,5.543
1986-06-17,,,,,,,,,,,,,,244.35,,,,,,,100.71875,,102.7,,,248.0021,,,,,,,7.895,5.579
1986-06-18,,,,,,,,,,,,,,244.99,,,,,,,100.71875,,102.6,,,248.6517,,,,,,,7.895,5.594
1986-06-19,,,,,,,,,,,,,,244.06,,,,,,,100.1875,,102.55,,,247.7078,,,,,,,7.9719999999999995,5.602
1986-06-20,,,,,,,,,,,,,,247.58,,,,,,,99.875,,102.2,,,251.2804,,,,,,,8.018,5.655
1986-06-23,,,,,,,,,,,,,,245.26,,,,,,,100.34375,,102.02,,,248.9257,,,,,,,7.95,5.683
1986-06-24,,,,,,,,,,,,,,247.03,,,,,,,100.5625,,102.58,,,250.7222,,,,,,,7.918,5.5969999999999995
1986-06-25,,,,,,,,,,,,,,248.93,,,,,,,100.5625,,102.8,,,252.6506,,,,,,,7.918,5.564
1986-06-26,,,,,,,,,,,,,,248.74,,,,,,,100.65625,,102.82,,,252.4577,,,,,,,7.904,5.561
1986-06-27,,,,,,,,,,,,,,249.6,,,,,,,101.09375,,103.14,,,253.3306,,,,,,,7.84,5.5120000000000005
1986-06-30,,,,,,,,,,,,,,250.84,,,,,,,101.25,,103.03,,,255.2894,,,,,,,7.818,5.529
1986-07-01,,,,,,,,,,,,,,252.04,,,,,,,101.1875,,102.94,,,256.5107,,,,,,,7.827,5.543
1986-07-02,,,,,,,,,,,,,,252.7,,,,,,,101.0625,,102.65,,,257.1824,,,,,,,7.845,5.586
1986-07-03,,,,,,,,,,,,,,251.79,,,,,,,101.96875,,103.1,,,256.2563,,,,,,,7.714,5.518
1986-07-04,,,,,,,,,,,,,,,,,,,,,,,103.21,,,,,,,,,,,5.502
1986-07-07,,,,,,,,,,,,,,244.05,,,,,,,101.53125,,103.3,,,248.379,,,,,,,7.777,5.4879999999999995
1986-07-08,,,,,,,,,,,,,,241.59,,,,,,,100.875,,103.07,,,245.8753,,,,,,,7.872,5.523
1986-07-09,,,,,,,,,,,,,,242.82,,,,,,,101.59375,,102.83,,,247.1272,,,,,,,7.768,5.559
1986-07-10,,,,,,,,,,,,,,243.01,,,,,,,101.53125,,103.17,,,247.3205,,,,,,,7.777,5.508
1986-07-11,,,,,,,,,,,,,,242.22,,,,,,,101.5625,,102.99,,,246.5165,,,,,,,7.772,5.535
1986-07-14,,,,,,,,,,,,,,238.11,,,,,,,101.84375,,103.05,,,242.3336,,,,,,,7.732,5.526
1986-07-15,,,,,,,,,,,,,,233.66,,,,,,,102.59375,,103.15,,,237.8047,,,,,,,7.625,5.511
1986-07-16,,,,,,,,,,,,,,235.01,,,,,,,102.21875,,103.03,,,239.1786,,,,,,,7.678,5.529
1986-07-17,,,,,,,,,,,,,,236.07,,,,,,,102.25,,103.02,,,240.2574,,,,,,,7.674,5.53
1986-07-18,,,,,,,,,,,,,,236.36,,,,,,,102.40625,,103.19,,,240.5526,,,,,,,7.651,5.505
1986-07-21,,,,,,,,,,,,,,236.24,,,,,,,102.78125,,103.32,,,240.4304,,,,,,,7.598,5.485
1986-07-22,,,,,,,,,,,,,,238.18,,,,,,,102.375,,103.31,,,242.4048,,,,,,,7.656,5.487
1986-07-23,,,,,,,,,,,,,,238.67,,,,,,,101.84375,,103.25,,,242.9035,,,,,,,7.732,5.496
1986-07-24,,,,,,,,,,,,,,237.95,,,,,,,101.28125,,103.31,,,242.1708,,,,,,,7.813,5.487
1986-07-25,,,,,,,,,,,,,,240.22,,,,,,,101.4375,,103.41,,,244.481,,,,,,,7.79,5.4719999999999995
1986-07-28,,,,,,,,,,,,,,236.01,,,,,,,100.09375,,103.41,,,240.1964,,,,,,,7.986,5.4719999999999995
1986-07-29,,,,,,,,,,,,,,234.55,,,,,,,101.09375,,103.41,,,238.7105,,,,,,,7.84,5.4719999999999995
1986-07-30,,,,,,,,,,,,,,236.59,,,,,,,101.28125,,103.64,,,240.7866,,,,,,,7.813,5.438
1986-07-31,,,,,,,,,,,,,,236.12,,,,,,,101.8125,,103.81,,,241.0105,,,,,,,7.736,5.412
1986-08-01,,,,,,,,,,,,,,234.91,,,,,,,102.03125,,104.03,,,239.7755,,,,,,,7.705,5.38
1986-08-04,,,,,,,,,,,,,,235.99,,,,,,,102.0625,,104.11,,,240.8779,,,,,,,7.7,5.368
1986-08-05,,,,,,,,,,,,,,237.03,,,,,,,101.75,,104.1,,,241.9394,,,,,,,7.745,5.369
1986-08-06,,,,,,,,,,,,,,236.84,,,,,,,101.21875,,103.83,,,241.7455,,,,,,,7.822,5.409
1986-08-07,,,,,,,,,,,,,,237.04,,,,,,,101.625,,103.97,,,241.9496,,,,,,,7.763,5.389
1986-08-08,,,,,,,,,,,,,,236.88,,,,,,,102.5625,,104.01,,,241.7863,,,,,,,7.629,5.383
1986-08-11,,,,,,,,,,,,,,240.68,,,,,,,102.96875,,104.16,,,245.665,,,,,,,7.571,5.36
1986-08-12,,,,,,,,,,,,,,243.34,,,,,,,103.21875,,104.36,,,248.3801,,,,,,,7.536,5.331
1986-08-13,,,,,,,,,,,,,,245.67,,,,,,,103.75,,104.56,,,250.7583,,,,,,,7.461,5.302
1986-08-14,,,,,,,,,,,,,,246.25,,,,,,,103.5625,,104.65,,,251.3504,,,,,,,7.4879999999999995,5.289
1986-08-15,,,,,,,,,,,,,,247.15,,,,,,,103.59375,,104.9,,,252.269,,,,,,,7.483,5.252
1986-08-18,,,,,,,,,,,,,,247.38,,,,,,,103.75,,105.08,,,252.5038,,,,,,,7.461,5.226
1986-08-19,,,,,,,,,,,,,,246.51,,,,,,,104.25,,105.2,,,251.6157,,,,,,,7.391,5.209
1986-08-20,,,,,,,,,,,,,,249.77,,,,,,,104.5625,,105.2,,,254.9433,,,,,,,7.348,5.209
1986-08-21,,,,,,,,,,,,,,249.67,,,,,,,104.5625,,105.32,,,254.8412,,,,,,,7.348,5.191
1986-08-22,,,,,,,,,,,,,,250.19,,,,,,,103.75,,105.49,,,255.372,,,,,,,7.461,5.167
1986-08-25,,,,,,,,,,,,,,247.81,,,,,,,104.0625,,105.47,,,252.9427,,,,,,,7.417,5.17
1986-08-26,,,,,,,,,,,,,,252.84,,,,,,,104.78125,,105.6,,,258.0769,,,,,,,7.317,5.151
1986-08-27,,,,,,,,,,,,,,253.3,,,,,,,104.0625,,105.59,,,258.5464,,,,,,,7.417,5.152
1986-08-28,,,,,,,,,,,,,,252.84,,,,,,,104.375,,105.4,,,258.0769,,,,,,,7.374,5.18
1986-08-29,,,,,,,,,,,,,,252.93,,,,,,,104.96875,,105.6,,,258.8832,,,,,,,7.292,5.151
1986-09-01,,,,,,,,,,,,,,,,,,,,,,,105.68,,,,,,,,,,,5.14
1986-09-02,,,,,,,,,,,,,,248.52,,,,,,,104.21875,,105.51,,,254.3694,,,,,,,7.396,5.164
1986-09-03,,,,,,,,,,,,,,250.08,,,,,,,103.15625,,104.95,,,255.9661,,,,,,,7.545,5.245
1986-09-04,,,,,,,,,,,,,,253.83,,,,,,,103.34375,,105.05,,,259.8044,,,,,,,7.518,5.23
1986-09-05,,,,,,,,,,,,,,250.47,,,,,,,102.59375,,105.15,,,256.3653,,,,,,,7.625,5.216
1986-09-08,,,,,,,,,,,,,,248.14,,,,,,,102.0625,,104.3,,,253.9805,,,,,,,7.7,5.34
1986-09-09,,,,,,,,,,,,,,247.67,,,,,,,102.40625,,104.05,,,253.4994,,,,,,,7.651,5.377
1986-09-10,,,,,,,,,,,,,,247.06,,,,,,,102.59375,,104.01,,,252.8751,,,,,,,7.625,5.383
1986-09-11,,,,,,,,,,,,,,235.18,,,,,,,101.59375,,103.66,,,240.7154,,,,,,,7.768,5.435
1986-09-12,,,,,,,,,,,,,,230.67,,,,,,,101.0625,,103.05,,,236.0993,,,,,,,7.845,5.526
1986-09-15,,,,,,,,,,,,,,231.94,,,,,,,101.625,,,,,237.3992,,,,,,,7.763,
1986-09-16,,,,,,,,,,,,,,231.72,,,,,,,101.65625,,102.76,,,237.174,,,,,,,7.759,5.57
1986-09-17,,,,,,,,,,,,,,231.68,,,,,,,102.3125,,103.2,,,237.1331,,,,,,,7.665,5.503
1986-09-18,,,,,,,,,,,,,,232.31,,,,,,,101.34375,,103.58,,,237.7779,,,,,,,7.804,5.446
1986-09-19,,,,,,,,,,,,,,232.21,,,,,,,101.3125,,103.95,,,237.6755,,,,,,,7.808,5.392
1986-09-22,,,,,,,,,,,,,,234.93,,,,,,,100.34375,,103.58,,,240.4595,,,,,,,7.95,5.446
1986-09-23,,,,,,,,,,,,,,235.67,,,,,,,100.5,,,,,241.217,,,,,,,7.927,
1986-09-24,,,,,,,,,,,,,,236.28,,,,,,,101.34375,,103.69,,,241.8413,,,,,,,7.804,5.43
1986-09-25,,,,,,,,,,,,,,231.83,,,,,,,101.1875,,103.58,,,237.2866,,,,,,,7.827,5.446
1986-09-26,,,,,,,,,,,,,,232.23,,,,,,,101.53125,,103.36,,,237.696,,,,,,,7.777,5.479
1986-09-29,,,,,,,,,,,,,,229.91,,,,,,,100.84375,,103.0,,,235.3214,,,,,,,7.877,5.533
1986-09-30,,,,,,,,,,,,,,231.32,,,,,,,101.53125,,102.75,,,237.4811,,,,,,,7.777,5.571
1986-10-01,,,,,,,,,,,,,,233.6,,,,,,,101.71875,,103.02,,,239.8218,,,,,,,7.75,5.53
1986-10-02,,,,,,,,,,,,,,233.92,,,,,,,101.53125,,103.3,,,240.1503,,,,,,,7.777,5.4879999999999995
1986-10-03,,,,,,,,,,,,,,233.71,,,,,,,102.53125,,103.26,,,239.9347,,,,,,,7.634,5.494
1986-10-06,,,,,,,,,,,,,,234.78,,,,,,,102.71875,,103.49,,,241.0332,,,,,,,7.607,5.46
1986-10-07,,,,,,,,,,,,,,234.41,,,,,,,102.8125,,103.13,,,240.6534,,,,,,,7.594,5.514
1986-10-08,,,,,,,,,,,,,,236.68,,,,,,,102.34375,,103.16,,,242.9838,,,,,,,7.66,5.509
1986-10-09,,,,,,,,,,,,,,235.85,,,,,,,102.625,,103.1,,,242.1317,,,,,,,7.62,5.518
1986-10-10,,,,,,,,,,,,,,235.48,,,,,,,102.3125,,,,,241.7519,,,,,,,7.665,
1986-10-13,,,,,,,,,,,,,,235.91,,,,,,,102.0,,102.72,,,242.1933,,,,,,,7.709,5.576
1986-10-14,,,,,,,,,,,,,,235.37,,,,,,,101.1875,,102.84,,,241.6389,,,,,,,7.827,5.558
1986-10-15,,,,,,,,,,,,,,238.8,,,,,,,101.46875,,102.63,,,245.1603,,,,,,,7.786,5.589
1986-10-16,,,,,,,,,,,,,,239.53,,,,,,,101.25,,102.39,,,245.9097,,,,,,,7.818,5.626
1986-10-17,,,,,,,,,,,,,,238.84,,,,,,,101.1875,,101.95,,,245.2013,,,,,,,7.827,5.693
1986-10-20,,,,,,,,,,,,,,235.97,,,,,,,100.59375,,101.16,,,242.2549,,,,,,,7.913,5.816
1986-10-21,,,,,,,,,,,,,,235.88,,,,,,,101.28125,,101.35,,,242.1625,,,,,,,7.813,5.786
1986-10-22,,,,,,,,,,,,,,236.26,,,,,,,101.75,,101.16,,,242.5526,,,,,,,7.745,5.816
1986-10-23,,,,,,,,,,,,,,239.28,,,,,,,102.21875,,101.8,,,245.6531,,,,,,,7.678,5.717
1986-10-24,,,,,,,,,,,,,,238.26,,,,,,,102.0,,101.95,,,244.6059,,,,,,,7.709,5.693
1986-10-27,,,,,,,,,,,,,,238.77,,,,,,,102.34375,,102.15,,,245.1295,,,,,,,7.66,5.663
1986-10-28,,,,,,,,,,,,,,239.26,,,,,,,102.21875,,102.22,,,245.6325,,,,,,,7.678,5.652
1986-10-29,,,,,,,,,,,,,,240.94,,,,,,,102.71875,,102.49,,,247.3573,,,,,,,7.607,5.611
1986-10-30,,,,,,,,,,,,,,243.71,,,,,,,103.1875,,103.49,,,250.2011,,,,,,,7.54,5.46
1986-10-31,,,,,,,,,,,,,,243.98,,,,,,,103.09375,,102.96,,,251.1764,,,,,,,7.554,5.54
1986-11-03,,,,,,,,,,,,,,245.8,,,,,,,103.34375,,,,,253.05,,,,,,,7.518,
1986-11-04,,,,,,,,,,,,,,246.2,,,,,,,103.25,,103.13,,,253.4618,,,,,,,7.532,5.514
1986-11-05,,,,,,,,,,,,,,246.58,,,,,,,103.25,,103.25,,,253.853,,,,,,,7.532,5.496
1986-11-06,,,,,,,,,,,,,,245.87,,,,,,,102.6875,,103.41,,,253.1221,,,,,,,7.611,5.4719999999999995
1986-11-07,,,,,,,,,,,,,,245.77,,,,,,,102.28125,,103.09,,,253.0192,,,,,,,7.6690000000000005,5.52
1986-11-10,,,,,,,,,,,,,,246.13,,,,,,,102.375,,103.05,,,253.3898,,,,,,,7.656,5.526
1986-11-11,,,,,,,,,,,,,,247.08,,,,,,,102.4375,,102.9,,,254.3678,,,,,,,7.647,5.549
1986-11-12,,,,,,,,,,,,,,246.64,,,,,,,102.65625,,103.13,,,253.9148,,,,,,,7.616,5.514
1986-11-13,,,,,,,,,,,,,,243.02,,,,,,,102.71875,,103.25,,,250.188,,,,,,,7.607,5.496
1986-11-14,,,,,,,,,,,,,,244.5,,,,,,,103.03125,,103.22,,,251.7117,,,,,,,7.563,5.5
1986-11-17,,,,,,,,,,,,,,243.21,,,,,,,103.5625,,103.25,,,250.3836,,,,,,,7.4879999999999995,5.496
1986-11-18,,,,,,,,,,,,,,236.78,,,,,,,103.1875,,103.46,,,243.764,,,,,,,7.54,5.464
1986-11-19,,,,,,,,,,,,,,237.66,,,,,,,103.8125,,103.48,,,244.6699,,,,,,,7.452,5.461
1986-11-20,,,,,,,,,,,,,,242.05,,,,,,,103.75,,103.65,,,249.1894,,,,,,,7.461,5.436
1986-11-21,,,,,,,,,,,,,,245.86,,,,,,,103.96875,,103.72,,,253.1118,,,,,,,7.431,5.426
1986-11-24,,,,,,,,,,,,,,247.45,,,,,,,104.28125,,,,,254.7487,,,,,,,7.3870000000000005,
1986-11-25,,,,,,,,,,,,,,248.17,,,,,,,103.8125,,103.86,,,255.4899,,,,,,,7.452,5.405
1986-11-26,,,,,,,,,,,,,,248.77,,,,,,,104.03125,,103.91,,,256.1076,,,,,,,7.422,5.397
1986-11-27,,,,,,,,,,,,,,,,,,,,,,,104.18,,,,,,,,,,,5.358
1986-11-28,,,,,,,,,,,,,,249.22,,,,,,,104.09375,,104.45,,,257.2813,,,,,,,7.413,5.318
1986-12-01,,,,,,,,,,,,,,249.05,,,,,,,103.9375,,104.45,,,257.1058,,,,,,,7.435,5.318
1986-12-02,,,,,,,,,,,,,,254.0,,,,,,,104.75,,104.41,,,262.2159,,,,,,,7.322,5.324
1986-12-03,,,,,,,,,,,,,,253.85,,,,,,,104.78125,,104.72,,,262.061,,,,,,,7.317,5.2780000000000005
1986-12-04,,,,,,,,,,,,,,253.04,,,,,,,105.25,,104.9,,,261.2248,,,,,,,7.253,5.252
1986-12-05,,,,,,,,,,,,,,251.17,,,,,,,104.3125,,105.2,,,259.2943,,,,,,,7.383,5.209
1986-12-08,,,,,,,,,,,,,,251.16,,,,,,,104.84375,,104.8,,,259.284,,,,,,,7.309,5.267
1986-12-09,,,,,,,,,,,,,,249.28,,,,,,,104.84375,,104.8,,,257.3432,,,,,,,7.309,5.267
1986-12-10,,,,,,,,,,,,,,250.96,,,,,,,105.03125,,104.44,,,259.0776,,,,,,,7.283,5.319
1986-12-11,,,,,,,,,,,,,,248.17,,,,,,,104.59375,,104.24,,,256.1973,,,,,,,7.343,5.349
1986-12-12,,,,,,,,,,,,,,247.35,,,,,,,104.59375,,104.3,,,255.3508,,,,,,,7.343,5.34
1986-12-15,,,,,,,,,,,,,,248.21,,,,,,,104.5,,103.85,,,256.2386,,,,,,,7.356,5.406
1986-12-16,,,,,,,,,,,,,,250.04,,,,,,,104.78125,,104.2,,,258.1278,,,,,,,7.317,5.355
1986-12-17,,,,,,,,,,,,,,247.56,,,,,,,104.78125,,104.43,,,255.5676,,,,,,,7.317,5.321
1986-12-18,,,,,,,,,,,,,,246.78,,,,,,,104.875,,104.47,,,254.7623,,,,,,,7.304,5.315
1986-12-19,,,,,,,,,,,,,,249.73,,,,,,,104.9375,,104.47,,,257.8078,,,,,,,7.296,5.315
1986-12-22,,,,,,,,,,,,,,248.75,,,,,,,104.21875,,104.21,,,256.7961,,,,,,,7.396,5.353
1986-12-23,,,,,,,,,,,,,,246.34,,,,,,,104.40625,,104.34,,,254.3081,,,,,,,7.37,5.334
1986-12-24,,,,,,,,,,,,,,246.75,,,,,,,104.34375,,104.43,,,254.7314,,,,,,,7.378,5.321
1986-12-25,,,,,,,,,,,,,,,,,,,,,,,104.53,,,,,,,,,,,5.306
1986-12-26,,,,,,,,,,,,,,246.92,,,,,,,104.3125,,104.53,,,254.9069,,,,,,,7.383,5.306
1986-12-29,,,,,,,,,,,,,,244.67,,,,,,,103.71875,,,,,252.5841,,,,,,,7.466,
1986-12-30,,,,,,,,,,,,,,243.37,,,,,,,103.40625,,,,,251.242,,,,,,,7.51,
1986-12-31,,,,,,,,,,,,,,242.17,900.82,,,,,,103.3125,,,,,250.7155,900.82,,,,,,7.523,
1987-01-01,,,,,,,,,,,,,,,900.82,,,,,,,,,,,,900.82,,,,,,,
1987-01-02,,,,,,,,,,,,,,246.45,891.78,,,,,,104.09375,,,,,255.1466,891.78,,,,,,7.413,
1987-01-05,,,,,,,,,,,,,,252.19,898.33,,,,,,104.5625,,104.28,,,261.0891,898.33,,,,,,7.348,5.343
1987-01-06,,,,,,,,,,,,,,252.78,902.32,,,,,,104.46875,,104.46,,,261.6999,902.32,,,,,,7.361,5.316
1987-01-07,,,,,,,,,,,,,,255.33,899.15,,,,,,104.625,,104.64,,,264.3399,899.15,,,,,,7.339,5.29
1987-01-08,,,,,,,,,,,,,,257.29,887.37,,,,,,104.59375,,104.8,,,266.3691,887.37,,,,,,7.343,5.267
1987-01-09,,,,,,,,,,,,,,258.73,868.31,,,,,,104.78125,,104.66,,,267.8599,868.31,,,,,,7.317,5.287
1987-01-12,,,,,,,,,,,,,,260.3,879.41,,,,,,104.5,,104.78,,,269.4853,879.41,,,,,,7.356,5.27
1987-01-13,,,,,,,,,,,,,,259.95,872.74,,,,,,104.3125,,104.8,,,269.123,872.74,,,,,,7.383,5.267
1987-01-14,,,,,,,,,,,,,,262.64,876.39,,,,,,104.0625,,104.87,,,271.9079,876.39,,,,,,7.417,5.256
1987-01-15,,,,,,,,,,,,,,265.49,884.37,,,,,,104.3125,,,,,274.8585,884.37,,,,,,7.383,
1987-01-16,,,,,,,,,,,,,,266.28,883.78,,,,,,104.78125,,105.06,,,275.6763,883.78,,,,,,7.317,5.229
1987-01-19,,,,,,,,,,,,,,269.34,876.15,,,,,,105.0,,105.11,,,278.8443,876.15,,,,,,7.287,5.222
1987-01-20,,,,,,,,,,,,,,269.04,875.1,,,,,,104.9375,,105.28,,,278.5337,875.1,,,,,,7.296,5.197
1987-01-21,,,,,,,,,,,,,,267.84,872.47,,,,,,104.96875,,105.17,,,277.2914,872.47,,,,,,7.292,5.213
1987-01-22,,,,,,,,,,,,,,273.91,876.69,,,,,,104.875,,105.39,,,283.5756,876.69,,,,,,7.304,5.181
1987-01-23,,,,,,,,,,,,,,270.1,883.62,,,,,,104.5,,105.29,,,279.6311,883.62,,,,,,7.356,5.196
1987-01-26,,,,,,,,,,,,,,269.61,870.96,,,,,,104.09375,,105.23,,,279.1238,870.96,,,,,,7.413,5.204
1987-01-27,,,,,,,,,,,,,,273.75,868.19,,,,,,104.1875,,105.28,,,283.4099,868.19,,,,,,7.4,5.197
1987-01-28,,,,,,,,,,,,,,275.4,838.6,,,,,,104.5,,105.52,,,285.1181,838.6,,,,,,7.356,5.163
1987-01-29,,,,,,,,,,,,,,274.24,847.38,,,,,,104.46875,,105.78,,,283.9172,847.38,,,,,,7.361,5.125
1987-01-30,,,,,,,,,,,,,,274.08,859.08,,,,,,104.1875,,105.69,,,284.4763,859.08,,,,,,7.4,5.138
1987-02-02,,,,,,,,,,,,,,276.45,849.03,,,,,,104.0,,105.77,,,286.9362,849.03,,,,,,7.426,5.127
1987-02-03,,,,,,,,,,,,,,275.99,839.6,,,,,,103.875,,105.65,,,286.4587,839.6,,,,,,7.444,5.144
1987-02-04,,,,,,,,,,,,,,279.64,838.53,,,,,,104.0,,105.9,,,290.2472,838.53,,,,,,7.426,5.108
1987-02-05,,,,,,,,,,,,,,281.16,833.03,,,,,,104.46875,,105.96,,,291.8248,833.03,,,,,,7.361,5.1
1987-02-06,,,,,,,,,,,,,,280.04,842.23,,,,,,104.46875,,105.87,,,290.6623,842.23,,,,,,7.361,5.112
1987-02-09,,,,,,,,,,,,,,278.16,844.73,,,,,,103.8125,,106.02,,,288.711,844.73,,,,,,7.452,5.091
1987-02-10,,,,,,,,,,,,,,275.07,837.91,,,,,,103.4375,,105.81,,,285.5038,837.91,,,,,,7.505,5.121
1987-02-11,,,,,,,,,,,,,,277.54,837.56,,,,,,103.125,,,,,288.0675,837.56,,,,,,7.549,
1987-02-12,,,,,,,,,,,,,,275.62,840.53,,,,,,103.5625,,105.75,,,286.0747,840.53,,,,,,7.4879999999999995,5.13
1987-02-13,,,,,,,,,,,,,,279.7,841.54,,,,,,103.65625,,105.75,,,290.3094,841.54,,,,,,7.474,5.13
1987-02-16,,,,,,,,,,,,,,,844.11,,,,,,,,105.6,,,,844.11,,,,,,,5.151
1987-02-17,,,,,,,,,,,,,,285.49,833.81,,,,,,103.59375,,105.55,,,296.3191,833.81,,,,,,7.483,5.158
1987-02-18,,,,,,,,,,,,,,285.42,834.15,,,,,,103.90625,,105.56,,,296.2464,834.15,,,,,,7.439,5.157
1987-02-19,,,,,,,,,,,,,,285.57,844.07,,,,,,104.25,,105.9,,,296.4021,844.07,,,,,,7.391,5.108
1987-02-20,,,,,,,,,,,,,,285.48,845.11,,,,,,104.3125,,106.06,,,296.3087,845.11,,,,,,7.383,5.085
