Date,refloc,IndexSeries,IndexSymbol,CreditVix_pc,CreditVix_bp,NearTerm,NextTerm,Percentage_Near,BasisPoint_Near,D1,Percentage_Next,BasisPoint_Next,D2,sigma1sq_pc,sigma2sq_pc,sigma1sq_bp,sigma2sq_bp,T1,T2,IndexVersion
2019-02-22,L1730,30,VIXHY,39.149257992,144.19630836,2019-03-20,2019-04-17,39.286596325,144.00567128,26,38.749768637,144.74562734,54,0.1543436651,0.1501544569,2.0737633359,2.0951296635,0.0712328767,0.1479452055,3
2019-02-22,L1730,30,VIXIE,48.410857829,36.922573764,2019-03-20,2019-04-17,48.465521814,36.726608312,26,48.252591786,37.482941539,54,0.2348906805,0.2328312614,0.1348843758,0.1404970906,0.0712328767,0.1479452055,1
2019-02-22,L1730,30,VIXIG,47.25013234,31.028018061,2019-03-20,2019-04-17,47.727488481,31.190967292,26,45.843190625,30.552394365,54,0.2277913157,0.2101598127,0.0972876441,0.0933448801,0.0712328767,0.1479452055,1
2019-02-22,L1730,30,VIXXO,38.739850994,132.53523802,2019-03-20,2019-04-17,38.595822272,130.8154101,26,39.152957895,137.3827446,54,0.1489637497,0.1532954112,1.711267152,1.8874018513,0.0712328767,0.1479452055,1
2019-02-22,L1730,30,VIXXO,41.060193288,132.04123162,2019-03-20,2019-04-17,40.887648719,130.2940294,26,41.554631096,136.9635609,54,0.1671799818,0.1726787366,1.6976534098,1.8759017013,0.0712328767,0.1479452055,2
2019-02-22,L1730,31,VIXHY,36.568784065,150.326472,2019-03-20,2019-04-17,36.666026213,150.06538219,26,36.2863985,151.07819689,54,0.1344397478,0.1316702716,2.2519618933,2.2824621576,0.0712328767,0.1479452055,1
2019-02-22,L1730,31,VIXHY,37.891532493,151.21047583,2019-03-20,2019-04-17,37.990350394,150.94069068,26,37.604599915,151.98716517,54,0.1443266723,0.1414105935,2.2783092102,2.3100098377,0.0712328767,0.1479452055,2
2019-02-22,L1730,31,VIXHY,38.554469243,151.98701093,2019-03-20,2019-04-17,38.663163877,151.71364092,26,38.238727003,152.77399876,54,0.1494840241,0.1462200243,2.3017028842,2.3339894697,0.0712328767,0.1479452055,3
2019-02-22,L1730,31,VIXIG,47.038991492,33.864327841,2019-03-20,2019-04-17,47.507749928,34.021392767,26,45.657774484,33.406436829,54,0.2256986303,0.2084632371,0.1157455166,0.1115990022,0.0712328767,0.1479452055,1
2019-02-22,N1730,30,VIXHY,36.31525969,139.32727025,2019-03-20,2019-04-17,36.417582961,138.88138525,26,36.018026282,140.60744007,54,0.1326240349,0.1297298217,1.928803917,1.9770452203,0.0712328767,0.1479452055,1
2019-02-22,N1730,30,VIXHY,37.807836139,139.97778975,2019-03-20,2019-04-17,37.913721374,139.5254621,26,37.500266065,141.27637922,54,0.1437450268,0.1406269955,1.9467354574,1.9959015327,0.0712328767,0.1479452055,2
2019-02-22,N1730,30,VIXHY,38.495132947,140.60866753,2019-03-20,2019-04-17,38.593912465,140.13519629,26,38.208335418,141.9676036,54,0.1489490079,0.1459876895,1.963787324,2.0154800472,0.0712328767,0.1479452055,3
2019-02-22,N1730,30,VIXIG,48.181466661,31.127690304,2019-03-20,2019-04-17,48.862070602,31.420185015,26,46.158940393,30.266831759,54,0.2387501944,0.2130647778,0.0987228026,0.0916081105,0.0712328767,0.1479452055,1
2019-02-22,N1730,31,VIXHY,35.971044251,146.91517179,2019-03-20,2019-04-17,36.052218062,146.43789088,26,35.735506388,148.28535422,54,0.1299762427,0.1277026417,2.1444055887,2.1988546276,0.0712328767,0.1479452055,1
2019-02-22,N1730,31,VIXHY,37.272217732,147.73052862,2019-03-20,2019-04-17,37.354871012,147.24159912,26,37.032405354,149.13398776,54,0.1395386388,0.1371399046,2.1680088513,2.2240946304,0.0712328767,0.1479452055,2
2019-02-22,N1730,31,VIXHY,37.916167496,148.44745909,2019-03-20,2019-04-17,38.00522274,147.94215374,26,37.657713789,149.89766202,54,0.1444396956,0.1418103408,2.1886880852,2.2469309078,0.0712328767,0.1479452055,3
2019-02-22,N1730,31,VIXIG,47.953214598,33.945229161,2019-03-20,2019-04-17,48.571830429,34.211871019,26,46.119515233,33.162889755,54,0.2359222711,0.2127009685,0.1170452119,0.1099777257,0.0712328767,0.1479452055,1
2019-02-25,L1730,29,VIXFS,56.896441886,41.061131676,2019-03-20,2019-04-17,56.692839098,40.354185882,23,57.170750368,41.998651281,51,0.3214078005,0.3268494698,0.1628460318,0.1763886709,0.0630136986,0.1397260274,1
2019-02-25,L1730,29,VIXIE,48.028671756,29.266202123,2019-03-20,2019-04-17,48.21784526,29.075096915,23,47.771538777,29.522787286,51,0.2324960602,0.2282119917,0.0845361261,0.0871594969,0.0630136986,0.1397260274,1
2019-02-25,L1730,29,VIXXO,37.07121088,121.688086,2019-03-20,2019-04-17,36.899322516,119.40633693,23,37.302505038,124.70872537,51,0.1361560002,0.1391476882,1.42578733,1.5552266183,0.0630136986,0.1397260274,1
2019-02-25,L1730,29,VIXXO,39.698285722,121.23922379,2019-03-20,2019-04-17,39.500700958,119.00918301,23,39.964051435,124.19261739,51,0.1560305376,0.1597125407,1.4163185641,1.5423806214,0.0630136986,0.1397260274,2
2019-02-25,L1730,30,VIXFS,56.536230349,48.214813868,2019-03-20,2019-04-17,56.376878942,47.548378372,23,56.75111124,49.102066854,51,0.3178352479,0.3220688627,0.2260848286,0.2411012969,0.0630136986,0.1397260274,1
2019-02-25,L1730,30,VIXHY,35.340080267,133.47414287,2019-03-20,2019-04-17,35.537583231,133.16363034,23,35.071100073,133.89310186,51,0.1262919822,0.122998206,1.7732552446,1.7927362724,0.0630136986,0.1397260274,1
2019-02-25,L1730,30,VIXHY,36.803655437,134.05171754,2019-03-20,2019-04-17,37.004533115,133.73091306,23,36.530121582,134.48452907,51,0.1369335471,0.1334449783,1.7883957108,1.8086088559,0.0630136986,0.1397260274,2
2019-02-25,L1730,30,VIXHY,37.566581359,134.7130106,2019-03-20,2019-04-17,37.798963467,134.43790569,23,37.249874614,135.0843196,51,0.1428761639,0.1387553159,1.8073550487,1.8247773402,0.0630136986,0.1397260274,3
2019-02-25,L1730,30,VIXIE,47.858144062,34.748937614,2019-03-20,2019-04-17,48.011737837,34.497114841,23,47.649552685,35.086762349,51,0.230512697,0.2270479871,0.1190050932,0.1231080892,0.0630136986,0.1397260274,1
2019-02-25,L1730,30,VIXIG,47.174425615,29.828942311,2019-03-20,2019-04-17,48.577607482,30.589292485,23,45.206731972,28.768264006,51,0.2359783949,0.2043648616,0.0935704815,0.0827613014,0.0630136986,0.1397260274,1
2019-02-25,L1730,30,VIXXO,37.423117923,124.03970756,2019-03-20,2019-04-17,37.223567544,121.75541407,23,37.691416287,127.06487513,51,0.1385593981,0.1420642862,1.4824380855,1.6145482493,0.0630136986,0.1397260274,1
2019-02-25,L1730,30,VIXXO,39.782919928,123.48184061,2019-03-20,2019-04-17,39.555365864,121.12244831,23,40.08873132,126.60399265,51,0.1564626969,0.1607106379,1.4670647484,1.6028570956,0.0630136986,0.1397260274,2
2019-02-25,L1730,31,VIXHY,35.070192446,141.02621252,2019-03-20,2019-04-17,35.234734762,140.60383048,23,34.846339711,141.5956651,51,0.1241486534,0.1214267391,1.9769437145,2.0049332376,0.0630136986,0.1397260274,1
2019-02-25,L1730,31,VIXHY,36.341352322,141.7476533,2019-03-20,2019-04-17,36.508744821,141.31438307,23,36.113645155,142.33174314,51,0.1332888448,0.1304195366,1.9969754862,2.0258325106,0.0630136986,0.1397260274,2
2019-02-25,L1730,31,VIXHY,36.977084427,142.49298744,2019-03-20,2019-04-17,37.145346232,142.09409338,23,36.748209828,143.03089694,51,0.1379776747,0.1350430926,2.0190731374,2.045783748,0.0630136986,0.1397260274,3
2019-02-25,L1730,31,VIXIG,47.441514909,32.584144624,2019-03-20,2019-04-17,48.865998427,33.339717972,23,45.443254868,31.533094625,51,0.2387885802,0.2065089413,0.1111536794,0.0994336057,0.0630136986,0.1397260274,1
2019-02-25,N1730,30,VIXHY,35.603406813,135.04792008,2019-03-20,2019-04-17,35.773187841,134.51697509,23,35.372405991,135.76295242,51,0.1279720968,0.1251207106,1.8094816586,1.843157925,0.0630136986,0.1397260274,1
2019-02-25,N1730,30,VIXHY,37.066557424,135.60706509,2019-03-20,2019-04-17,37.23982127,135.06678748,23,36.830844284,136.33462105,51,0.1386804288,0.1356511091,1.8243037079,1.8587128896,0.0630136986,0.1397260274,2
2019-02-25,N1730,30,VIXHY,37.784165939,136.27120019,2019-03-20,2019-04-17,37.947018497,135.75812861,23,37.562712216,136.96229666,51,0.1439976213,0.1410957349,1.8430269483,1.8758670706,0.0630136986,0.1397260274,3
2019-02-25,N1730,30,VIXIG,46.684222513,30.153243722,2019-03-20,2019-04-17,47.367407467,30.332884211,23,45.743675611,29.908483347,51,0.224367129,0.2092483858,0.0920083865,0.0894517376,0.0630136986,0.1397260274,1
2019-02-25,N1730,31,VIXHY,35.308184159,143.30810734,2019-03-20,2019-04-17,35.447346023,142.65543318,23,35.11902863,144.18643466,51,0.125651434,0.1233346172,2.0350572617,2.0789727941,0.0630136986,0.1397260274,1
2019-02-25,N1730,31,VIXHY,36.577476313,144.03019248,2019-03-20,2019-04-17,36.720353277,143.36812771,23,36.383279133,144.92111299,51,0.1348384345,0.1323743,2.0554420044,2.100212899,0.0630136986,0.1397260274,2
2019-02-25,N1730,31,VIXHY,37.189031784,144.74827248,2019-03-20,2019-04-17,37.324842999,144.06957669,23,37.004493836,145.66147459,51,0.1393143905,0.1369332564,2.0756042927,2.121726518,0.0630136986,0.1397260274,3
2019-02-25,N1730,31,VIXIG,46.335325447,32.925095569,2019-03-20,2019-04-17,46.939311743,33.073740667,23,45.505409293,32.72291276,51,0.2203298987,0.2070742275,0.1093872322,0.1070789019,0.0630136986,0.1397260274,1
2019-02-26,L1730,29,VIXFS,57.49747347,40.333945105,2019-03-20,2019-04-17,57.307271123,39.598973645,22,57.705971965,41.127246238,50,0.3284123324,0.33299792,0.1568078714,0.1691450383,0.0602739726,0.1369863014,1
2019-02-26,L1730,29,VIXIE,47.660620165,28.499658492,2019-03-20,2019-04-17,48.10778816,28.443666327,22,47.163838804,28.561123092,50,0.2314359282,0.2224427691,0.0809042154,0.0815737752,0.0602739726,0.1369863014,1
2019-02-26,L1730,29,VIXXO,37.137592582,119.55466745,2019-03-20,2019-04-17,36.900957415,117.03707503,22,37.396161834,122.26415765,50,0.1361680658,0.139847292,1.3697676932,1.4948524245,0.0602739726,0.1369863014,1
2019-02-26,L1730,29,VIXXO,39.850655093,119.07439958,2019-03-20,2019-04-17,39.62449126,116.53468482,22,40.097961986,121.80693942,50,0.1570100308,0.1607846555,1.3580332765,1.4836930491,0.0602739726,0.1369863014,2
2019-02-26,L1730,30,VIXFS,57.139315819,47.615012176,2019-03-20,2019-04-17,56.992302117,46.925366716,22,57.300595242,48.362264855,50,0.3248122501,0.3283358215,0.2201990041,0.2338908662,0.0602739726,0.1369863014,1
2019-02-26,L1730,30,VIXHY,36.29021282,139.21855471,2019-03-20,2019-04-17,36.791548522,140.27546631,22,35.730619932,138.0466061,50,0.1353618043,0.1276677201,1.9677206448,1.9056865454,0.0602739726,0.1369863014,1
2019-02-26,L1730,30,VIXHY,37.825077822,140.02334556,2019-03-20,2019-04-17,38.348572413,141.11532182,22,37.240735345,138.81225045,50,0.1470613006,0.1386872369,1.9913534052,1.9268840874,0.0602739726,0.1369863014,2
2019-02-26,L1730,30,VIXHY,38.567292515,140.78064388,2019-03-20,2019-04-17,39.071903404,141.88313642,22,38.00448276,139.55784289,50,0.1526613636,0.144434071,2.0130824401,1.9476391513,0.0602739726,0.1369863014,3
2019-02-26,L1730,30,VIXIE,47.479537304,33.874202212,2019-03-20,2019-04-17,47.863071108,33.778036964,22,47.054039549,33.979669647,50,0.2290873576,0.2214082638,0.1140955781,0.1154617949,0.0602739726,0.1369863014,1
2019-02-26,L1730,30,VIXIG,47.515613037,30.19566561,2019-03-20,2019-04-17,48.628783497,30.603444422,22,46.26019747,29.740651873,50,0.2364758584,0.214000587,0.0936570811,0.0884506374,0.0602739726,0.1369863014,1
2019-02-26,L1730,30,VIXXO,37.529245038,121.78329832,2019-03-20,2019-04-17,37.304797747,119.2064349,22,37.77459677,124.55628906,50,0.1391647935,0.1426920161,1.4210174121,1.5514269144,0.0602739726,0.1369863014,1
2019-02-26,L1730,30,VIXXO,39.99703031,121.34911596,2019-03-20,2019-04-17,39.830899192,118.90884207,22,40.17898116,123.97795243,50,0.158650053,0.1614350527,1.4139312724,1.5370532688,0.0602739726,0.1369863014,2
2019-02-26,L1730,31,VIXHY,35.918406027,146.08777287,2019-03-20,2019-04-17,36.353382861,146.9023534,22,35.43376472,145.18645571,50,0.1321568445,0.1255551682,2.1580301433,2.1079106923,0.0602739726,0.1369863014,1
2019-02-26,L1730,31,VIXHY,37.260968504,147.04587779,2019-03-20,2019-04-17,37.716327223,147.90319763,22,36.753558359,146.09701541,50,0.1422521339,0.1350824052,2.1875355869,2.1344337913,0.0602739726,0.1369863014,2
2019-02-26,L1730,31,VIXHY,37.907585216,147.87522548,2019-03-20,2019-04-17,38.362783734,148.74201037,22,37.400468474,146.91585565,50,0.1471703176,0.1398795042,2.2124185649,2.158426864,0.0602739726,0.1369863014,3
2019-02-26,L1730,31,VIXIG,47.347813968,33.045850726,2019-03-20,2019-04-17,48.464991312,33.468597447,22,46.087651305,32.574493226,50,0.2348855383,0.2124071603,0.1120147015,0.1061097609,0.0602739726,0.1369863014,1
2019-02-26,N1730,30,VIXHY,36.085935272,137.79882704,2019-03-20,2019-04-17,36.605384779,138.93724237,22,35.505764421,136.5356074,50,0.1339954195,0.1260659307,1.9303557318,1.8641972088,0.0602739726,0.1369863014,1
2019-02-26,N1730,30,VIXHY,37.623252241,138.60550341,2019-03-20,2019-04-17,38.169928681,139.79751533,22,37.012583377,137.2823364,50,0.1456943455,0.1369931328,1.9543345293,1.8846439888,0.0602739726,0.1369863014,2
2019-02-26,N1730,30,VIXHY,38.364287589,139.35734195,2019-03-20,2019-04-17,38.891838634,140.55982786,22,37.775472956,138.02250779,50,0.1512575112,0.1426986357,1.9757065209,1.9050212658,0.0602739726,0.1369863014,3
2019-02-26,N1730,30,VIXIG,47.391398336,30.731295652,2019-03-20,2019-04-17,48.299779002,31.046509479,22,46.371631621,30.380783271,50,0.2332868652,0.2150328219,0.0963885751,0.0922991992,0.0602739726,0.1369863014,1
2019-02-26,N1730,31,VIXHY,35.722491565,144.68438938,2019-03-20,2019-04-17,36.166949761,145.50594065,22,35.227111251,143.775261,50,0.1308048255,0.1240949367,2.1171978763,2.0671325676,0.0602739726,0.1369863014,1
2019-02-26,N1730,31,VIXHY,37.064990339,145.63103041,2019-03-20,2019-04-17,37.535121565,146.51702545,22,36.540860453,144.65016806,50,0.1408885351,0.1335234483,2.1467238746,2.092367112,0.0602739726,0.1369863014,2
2019-02-26,N1730,31,VIXHY,37.707918241,146.44432094,2019-03-20,2019-04-17,38.179257598,147.34480421,22,37.182544615,145.44735036,50,0.1457655711,0.1382541624,2.1710491326,2.1154931726,0.0602739726,0.1369863014,3
2019-02-26,N1730,31,VIXIG,47.118699406,33.514055224,2019-03-20,2019-04-17,48.028138092,33.860989921,22,46.097598606,33.1282309,50,0.2306702049,0.2124988597,0.1146566638,0.1097479683,0.0602739726,0.1369863014,1
2019-02-27,L1730,29,VIXFS,56.174998893,38.066028745,2019-03-20,2019-04-17,55.720374888,37.071808484,21,56.583177986,38.943696278,49,0.3104760178,0.3201656031,0.1374318984,0.151661148,0.0575342466,0.1342465753,1
2019-02-27,L1730,29,VIXIE,48.150737279,28.422701148,2019-03-20,2019-04-17,48.738853906,28.44506083,21,47.612372491,28.402455791,49,0.237547588,0.2266938014,0.0809121486,0.0806699495,0.0575342466,0.1342465753,1
2019-02-27,L1730,29,VIXXO,37.24042657,119.57894035,2019-03-20,2019-04-17,37.121705632,117.28383984,21,37.347515563,121.61814486,49,0.1378021029,0.1394836919,1.3755499087,1.4790973159,0.0575342466,0.1342465753,1
2019-02-27,L1730,29,VIXXO,39.986575145,119.13160593,2019-03-20,2019-04-17,39.85303391,116.78449942,21,40.107015032,121.2160241,49,0.1588264312,0.1608572655,1.3638619306,1.4693324497,0.0575342466,0.1342465753,2
2019-02-27,L1730,30,VIXFS,55.761751997,44.794142964,2019-03-20,2019-04-17,55.335015219,43.766978554,21,56.145052427,45.703594698,49,0.3061963909,0.3152266912,0.1915548412,0.2088818568,0.0575342466,0.1342465753,1
2019-02-27,L1730,30,VIXHY,35.837449058,137.80831388,2019-03-20,2019-04-17,36.449443576,138.88612631,21,35.274591824,136.82583463,49,0.1328561937,0.1244296828,1.9289356082,1.8721309022,0.0575342466,0.1342465753,1
2019-02-27,L1730,30,VIXHY,37.349953697,138.59347983,2019-03-20,2019-04-17,37.992012585,139.7086797,21,36.759381219,137.57670027,49,0.144339302,0.1351252108,1.9518515183,1.8927348458,0.0575342466,0.1342465753,2
2019-02-27,L1730,30,VIXHY,38.058465376,139.3220473,2019-03-20,2019-04-17,38.692784244,140.42612615,21,37.475307409,138.31552496,49,0.1497131553,0.1404398665,1.9719496906,1.9131184444,0.0575342466,0.1342465753,3
2019-02-27,L1730,30,VIXIE,47.980077105,33.746047943,2019-03-20,2019-04-17,48.510077358,33.739563796,21,47.495457156,33.75191348,49,0.2353227605,0.225581845,0.1138358165,0.1139191664,0.0575342466,0.1342465753,1
2019-02-27,L1730,30,VIXIG,47.922335295,30.35230138,2019-03-20,2019-04-17,48.899574304,30.567528783,21,47.020669128,30.156248236,49,0.2391168367,0.2210943325,0.0934373816,0.0909399308,0.0575342466,0.1342465753,1
2019-02-27,L1730,30,VIXXO,37.640997535,121.67381814,2019-03-20,2019-04-17,37.505143704,119.29884553,21,37.763491778,123.78334461,49,0.1406635804,0.1426081311,1.4232214545,1.5322316402,0.0575342466,0.1342465753,1
2019-02-27,L1730,30,VIXXO,40.095265267,121.25912268,2019-03-20,2019-04-17,40.009419455,118.89759216,21,40.172777217,123.35679615,49,0.1600753645,0.1613852029,1.4136637422,1.5216899157,0.0575342466,0.1342465753,2
2019-02-27,L1730,31,VIXHY,35.473703909,144.68631941,2019-03-20,2019-04-17,36.01499916,145.51770677,21,34.976743045,143.92997377,49,0.1297080164,0.1223372554,2.1175402982,2.0715837349,0.0575342466,0.1342465753,1
2019-02-27,L1730,31,VIXHY,36.795774038,145.61739279,2019-03-20,2019-04-17,37.363226084,146.48993926,21,36.274716945,144.82341621,49,0.1396010663,0.1315855089,2.1459302304,2.0973821883,0.0575342466,0.1342465753,2
2019-02-27,L1730,31,VIXHY,37.425027023,146.40954062,2019-03-20,2019-04-17,37.991292458,147.2791892,21,36.905205567,145.61824053,49,0.1443338303,0.1361994198,2.1691159571,2.1204671976,0.0575342466,0.1342465753,3
2019-02-27,L1730,31,VIXIG,47.733934672,33.311996403,2019-03-20,2019-04-17,48.719241266,33.54387894,21,46.824604771,33.100798222,49,0.237356447,0.2192543612,0.1125191814,0.1095662843,0.0575342466,0.1342465753,1
2019-02-27,N1730,30,VIXHY,36.030949899,138.12760559,2019-03-20,2019-04-17,36.531200066,138.88917269,21,35.572281236,137.4349324,49,0.1334528578,0.1265387192,1.929020229,1.8888360643,0.0575342466,0.1342465753,1
2019-02-27,N1730,30,VIXHY,37.5307522,138.83439553,2019-03-20,2019-04-17,38.048780703,139.6061855,21,37.055820109,138.13239366,49,0.1447709713,0.1373133804,1.9489887029,1.9080558179,0.0575342466,0.1342465753,2
2019-02-27,N1730,30,VIXHY,38.260919024,139.55122802,2019-03-20,2019-04-17,38.754671144,140.32449427,21,37.8086352,138.84789546,49,0.1501924535,0.1429492896,1.9690963692,1.9278738073,0.0575342466,0.1342465753,3
2019-02-27,N1730,30,VIXIG,46.861563157,29.909572298,2019-03-20,2019-04-17,47.872884077,30.301745256,21,45.927373565,29.55026473,49,0.229181303,0.2109323643,0.0918195766,0.0873218146,0.0575342466,0.1342465753,1
2019-02-27,N1730,31,VIXHY,35.698673829,145.24267195,2019-03-20,2019-04-17,36.138520958,145.8328498,21,35.295994162,144.70662747,49,0.1305992697,0.1245807204,2.1267220081,2.0940008033,0.0575342466,0.1342465753,1
2019-02-27,N1730,31,VIXHY,37.0084965,146.10448535,2019-03-20,2019-04-17,37.463932966,146.70933226,21,36.591550765,145.55507717,49,0.1403546273,0.1338941587,2.1523628173,2.118628049,0.0575342466,0.1342465753,2
2019-02-27,N1730,31,VIXHY,37.642022295,146.89512311,2019-03-20,2019-04-17,38.093575246,147.4959031,21,37.228755319,146.34943515,49,0.1451120475,0.1385980223,2.1755041431,2.1418157169,0.0575342466,0.1342465753,3
2019-02-27,N1730,31,VIXIG,46.640816482,32.80516862,2019-03-20,2019-04-17,47.649754412,33.223275087,21,45.708781937,32.422236187,49,0.2270499095,0.2089292746,0.1103786007,0.1051201399,0.0575342466,0.1342465753,1
2019-02-28,L1730,29,VIXFS,58.260329779,39.631910184,2019-03-20,2019-04-17,58.366480841,39.069405945,20,58.180589384,40.048603881,48,0.3406646086,0.3384980981,0.1526418481,0.1603890673,0.0547945205,0.1315068493,1
2019-02-28,L1730,29,VIXIE,48.788007656,28.639698738,2019-03-20,2019-04-17,49.585215397,28.767712547,20,48.181446325,28.543311611,48,0.2458693586,0.232145177,0.0827581285,0.0814720638,0.0547945205,0.1315068493,1
2019-02-28,L1730,29,VIXXO,36.907184794,119.47280312,2019-03-20,2019-04-17,36.790449492,117.03149416,20,36.994494538,121.27153717,48,0.1353537174,0.1368592626,1.3696370626,1.4706785729,0.0547945205,0.1315068493,1
2019-02-28,L1730,29,VIXXO,39.627475806,119.04952736,2019-03-20,2019-04-17,39.505598718,116.5651693,20,39.718638198,120.87929275,48,0.156069233,0.157757022,1.3587438695,1.4611803416,0.0547945205,0.1315068493,2
2019-02-28,L1730,30,VIXFS,57.821975784,46.506858977,2019-03-20,2019-04-17,57.945976412,45.977482551,20,57.728800521,46.899970197,48,0.3357736182,0.333261441,0.2113928902,0.2199607204,0.0547945205,0.1315068493,1
2019-02-28,L1730,30,VIXHY,35.008182011,134.25902986,2019-03-20,2019-04-17,35.625171826,135.49128068,20,34.53820729,133.32736804,48,0.1269152868,0.1192887763,1.835788714,1.777618707,0.0547945205,0.1315068493,1
2019-02-28,L1730,30,VIXHY,36.483205442,135.00499859,2019-03-20,2019-04-17,37.127079935,136.26835486,20,35.992741497,134.04966794,48,0.1378420065,0.129547744,1.8569064535,1.7969313474,0.0547945205,0.1315068493,2
2019-02-28,L1730,30,VIXHY,37.175876379,135.71421963,2019-03-20,2019-04-17,37.806915765,136.96129674,20,36.69547606,134.77133917,48,0.142936288,0.1346557963,1.8758396806,1.8163313861,0.0547945205,0.1315068493,3
2019-02-28,L1730,30,VIXIE,48.617944729,34.082627065,2019-03-20,2019-04-17,49.348005297,34.19630461,20,48.063122473,33.997119461,48,0.2435225627,0.2310063742,0.1169387249,0.1155804132,0.0547945205,0.1315068493,1
2019-02-28,L1730,30,VIXIG,45.926365208,29.202601855,2019-03-20,2019-04-17,46.724362672,29.379874949,20,45.318646679,29.068937587,48,0.2183166067,0.2053779737,0.0863177052,0.0845003132,0.0547945205,0.1315068493,1
2019-02-28,L1730,30,VIXXO,37.31306411,121.60678206,2019-03-20,2019-04-17,37.185933237,119.09014523,20,37.408128732,123.460599,48,0.1382793631,0.1399368095,1.4182462691,1.5242519505,0.0547945205,0.1315068493,1
2019-02-28,L1730,30,VIXXO,39.731072918,121.18831442,2019-03-20,2019-04-17,39.707719671,118.81738621,20,39.748578849,122.93650705,48,0.1576703001,0.1579949521,1.4117571267,1.5113384765,0.0547945205,0.1315068493,2
2019-02-28,L1730,31,VIXHY,34.660863783,140.94905445,2019-03-20,2019-04-17,35.197007017,141.93071391,20,34.253249621,140.20829951,48,0.1238829303,0.117328511,2.014432755,1.9658367251,0.0547945205,0.1315068493,1
2019-02-28,L1730,31,VIXHY,35.949445201,141.83677704,2019-03-20,2019-04-17,36.508676388,142.85570976,20,35.524244949,141.06774775,48,0.1332883452,0.1261971979,2.040775381,1.9900109456,0.0547945205,0.1315068493,2
2019-02-28,L1730,31,VIXHY,36.564823428,142.60862941,2019-03-20,2019-04-17,37.119608767,143.62266896,20,36.143146381,141.84334242,48,0.1377865355,0.130632703,2.062747104,2.0119533788,0.0547945205,0.1315068493,3
2019-02-28,L1730,31,VIXIG,45.688305524,32.040953182,2019-03-20,2019-04-17,46.489742955,32.214512209,20,45.077877699,31.910164428,48,0.21612962,0.2032015058,0.1037774797,0.1018258594,0.0547945205,0.1315068493,1
2019-02-28,N1730,30,VIXHY,35.717352902,137.09415587,2019-03-20,2019-04-17,36.211287933,137.12173505,20,35.342371762,137.07346785,48,0.1311257374,0.1249083242,1.8802370224,1.8789135588,0.0547945205,0.1315068493,1
2019-02-28,N1730,30,VIXHY,37.188394881,137.7142495,2019-03-20,2019-04-17,37.705145354,137.75607906,20,36.796069894,137.682869,48,0.1421677986,0.135395076,1.8976737319,1.8956572415,0.0547945205,0.1315068493,2
2019-02-28,N1730,30,VIXHY,37.87028487,138.34539935,2019-03-20,2019-04-17,38.370768409,138.34367447,20,37.490537899,138.34669299,48,0.1472315868,0.1405540432,1.9138972266,1.9139807461,0.0547945205,0.1315068493,3
2019-02-28,N1730,30,VIXIG,46.933245739,30.001323321,2019-03-20,2019-04-17,47.783927499,30.167580834,20,46.284975174,29.876023025,48,0.2283303727,0.2142298927,0.0910082933,0.0892576752,0.0547945205,0.1315068493,1
2019-02-28,N1730,31,VIXHY,35.417951846,144.45540607,2019-03-20,2019-04-17,35.827442847,144.29380356,20,35.107699326,144.57648942,48,0.1283605661,0.1232550552,2.0820701745,2.0902361292,0.0547945205,0.1315068493,1
2019-02-28,N1730,31,VIXHY,36.718745209,145.20756473,2019-03-20,2019-04-17,37.169590979,145.04919254,20,36.376944166,145.32623062,48,0.1381578494,0.1323282067,2.1039268257,2.1119713305,0.0547945205,0.1315068493,2
2019-02-28,N1730,31,VIXHY,37.327048419,145.91033668,2019-03-20,2019-04-17,37.76968287,145.71986151,20,36.991596929,146.05303004,48,0.1426548944,0.1368378243,2.123427804,2.1331487584,0.0547945205,0.1315068493,3
2019-02-28,N1730,31,VIXIG,46.675596137,32.943330718,2019-03-20,2019-04-17,47.529899166,33.119976366,20,46.024463547,32.81022237,48,0.2259091315,0.2118251245,0.1096932835,0.1076510692,0.0547945205,0.1315068493,1
2019-03-01,L1730,29,VIXFS,57.205900719,40.2899126,2019-03-20,2019-04-17,56.869191819,39.136071091,19,57.415260186,40.994304756,47,0.3234104978,0.3296512102,0.153163206,0.1680533022,0.0520547945,0.1287671233,1
2019-03-01,L1730,29,VIXIE,49.021479322,29.287705105,2019-03-20,2019-04-17,49.656000119,29.12293348,19,48.620854609,29.390178686,47,0.2465718348,0.2363987503,0.0848145254,0.0863782603,0.0520547945,0.1287671233,1
2019-03-01,L1730,29,VIXXO,37.451316916,123.44408574,2019-03-20,2019-04-17,37.54419082,121.38999063,19,37.393176107,124.71022816,47,0.1409566264,0.1398249619,1.4735529825,1.5552641008,0.0520547945,0.1287671233,1
2019-03-01,L1730,29,VIXXO,40.167125256,123.03806789,2019-03-20,2019-04-17,40.325019495,121.06668871,19,40.068163739,124.25382971,47,0.1626107197,0.1605457745,1.4657143115,1.5439014197,0.0520547945,0.1287671233,2
2019-03-01,L1730,30,VIXFS,56.613328276,46.410201092,2019-03-20,2019-04-17,56.328332686,45.275572681,19,56.790655729,47.105200516,47,0.3172881063,0.3225178578,0.2049877482,0.2218899916,0.0520547945,0.1287671233,1
